,tot,counts
Hand Hygiene,20509605.0,483.0
Financial Crimes Enforcement Network (FinCEN),6460581.5,73.0
Residential Construction,79120530.5,958.0
Lifeguarding,91864800.0,2839.0
Solid Edge,2507660.0,35.0
Sniffers,11535081.0,112.0
GIAC Web Application Penetration Tester,8753502.0,65.0
Equipment Operation,178674150.0,3928.0
Real Estate Salesperson License,204000018.0,2503.0
Orthopedic Surgery,43162160.0,418.0
Apache HBase,72884357.0,568.0
Consumer Protection,31071283.0,398.0
Business Acumen,958455846.0,10172.0
Sprint Planning,166809831.0,1402.0
Customer Retention,236111400.0,3861.0
Oracle Essbase,31987917.5,320.0
Mentorship,3341110392.5,36094.0
Market Risk,30518701.5,244.0
HAZWOPER Certification,4920478.5,65.0
Cloud Engineering,127090883.0,941.0
Minitab,9596597.5,112.0
Application Services,83196984.5,693.0
Intensive Outpatient Therapy,12670122.0,226.0
Data Driven Instruction,6159977.0,97.0
Surveying Instruments,4785106.5,89.0
Assembly Drawing,43116837.5,749.0
Urology,105752366.5,904.0
Medication Monitoring,34369166.5,511.0
International Standards,43544689.0,502.0
Service Level,189955747.0,2508.0
Delayed Language Development,5976730.0,77.0
Online Store,8972658.0,181.0
Transferable Skills Analysis,23035352.0,365.0
Wood Flooring,10248721.0,235.0
Institute Of Inspection Cleaning And Restoration Certification,6097100.0,140.0
Infrastructure Security,117771545.0,913.0
Private Banking,13967517.0,180.0
Rust Removal,8546401.5,182.0
Business Process Transformation (BPT),7784119.5,58.0
Marketing Budgets,67644225.5,761.0
Environment Health And Safety,375901907.5,5361.0
Training Coordination,16651752.0,315.0
Cytotoxicity,556898.0,11.0
Patient Flow,137560055.0,2726.0
Anemia,1377700.0,12.0
Valuation Models,18452374.0,150.0
Intangible Assets,19286106.5,237.0
Contingency Fund,544250.0,3.0
Respiratory Therapy,140911656.0,1727.0
Omni-Channel Marketing,20069671.5,165.0
Analysis Of Covariance,1178710.0,9.0
Virtual Event,15149018.0,181.0
Programmable Logic Controllers,457137519.0,6476.0
Investment Banking,124173639.5,1035.0
SCOBOL,1476140.0,13.0
Social Media Content Management,4650160.5,86.0
Service-Level Agreement,237702126.0,2896.0
Backup Administration,1615980.5,18.0
Circleci,27036421.5,187.0
No Child Left Behind Act (NCLB) Standards,5686672.0,142.0
Soil Contamination,2221113.0,13.0
Net Promoter Score,22148467.5,308.0
Rabies,4313210.5,102.0
PowerSchool (Software),13239284.0,270.0
Facility Management,316930350.5,4960.0
Cyber Security Strategy,11416554.5,79.0
Tanker Truck Operation,160668458.5,1967.0
Casualty Insurance,58062752.5,745.0
Binary Space Partitioning,6085520.0,46.0
Behavioral Disorders,23107342.5,397.0
Electronic Fuel Injection,6581453.5,130.0
MongoDB,434951001.5,3369.0
OpenAPI,16715075.5,132.0
Simple Object Access Protocol (SOAP),199281376.0,1700.0
Battery Testing,77850602.0,1239.0
Migraine,5914988.0,38.0
ISO 9000 Series,188887360.5,2819.0
Partner Relationship Management,51740616.0,428.0
Photo Shooting,7486136.0,128.0
Punctuation And Capitalization,177588415.0,3449.0
International Trade,20619131.0,268.0
Aseptic Processing,13292570.0,240.0
Electrical Sockets,26183779.5,609.0
Material Flow Management,46512061.5,757.0
Sqoop,20587457.5,159.0
Organ Transplantation,9209474.5,94.0
Library Services,27816067.0,476.0
Boosting,17863739.5,312.0
Spanish Language,2135312245.5,47214.0
Routing Protocols,67397123.0,586.0
Lean Methodologies,44136281.5,456.0
Nuclear Magnetic Resonance,8832408.0,148.0
Visual Communications,24776628.5,352.0
FitNesse,2242016.5,19.0
AWS CodePipeline,30246105.5,229.0
Internet Protocols,10984015.5,234.0
Content Editing,42705380.5,662.0
Supply Chain Analysis,37827600.5,530.0
Confocal Laser Scanning Microscopy,1540663.5,20.0
Security Accounts Manager,5655286.5,102.0
Office Administration,219885528.5,5040.0
JQuery,395304792.0,3723.0
Monday.com,18619479.5,259.0
Medical Case Management,9714183.5,172.0
Flow Cytometry,11293757.0,167.0
Inside Sales,852917962.5,13770.0
Network File Systems,22633679.0,245.0
Code Refactoring,23565878.0,175.0
Service Delivery Framework,4099784.0,84.0
Project Design,96981184.0,1031.0
Board Certified Behavior Analyst (BCBA),220255426.5,3626.0
The Open Group Architecture Framework (TOGAF),43019126.0,294.0
Medical Assistance,447627851.5,10807.0
Microsoft Power Platform,41726729.0,347.0
Admixtures,15986089.5,265.0
Structural Systems,17358165.5,235.0
Traffic Flow,39326527.5,820.0
Doppler Ultrasonography,16500892.5,189.0
Mental Process,2672241.0,55.0
Google Slides,17289199.0,203.0
Medical Coding,120617914.5,2207.0
Marketing Intelligence,9308010.0,105.0
Program Process Monitoring,35041051.5,410.0
Electrical Equipment,179931732.5,3054.0
Time Tracking Software,6952078.5,126.0
Maintainability,42538277.0,340.0
Alphanumeric Data Entry,9155241.5,263.0
Truth In Lending Act,64398804.0,496.0
Collection Development,11951055.5,199.0
Mental Health Counseling,53731629.5,686.0
Veeva,51572035.0,499.0
Hedge Funds,54403222.5,468.0
Tax Consulting,89446892.0,899.0
Point Of Sale,536288215.5,14174.0
Software Development Engineer in Test,59597927.0,506.0
Use Case Diagrams,9576154.0,81.0
Process Design,184651140.5,1705.0
Annual Enrollments,15698522.5,191.0
Network Programming,13329369.0,111.0
Axles,28161446.0,444.0
FundEZ,1255300.0,23.0
Batch Updates,992659.5,24.0
Control-M (Batch Scheduling Software),23382254.0,207.0
Sports Medicine,48367607.5,674.0
City Ledgers,4836513.0,143.0
Website Architecture,11016187.0,120.0
Post Traumatic Stress Disorder,35983540.0,357.0
Healthcare Sterile Processing Association (HSPA),6669199.5,114.0
Laboratory Safety,38732236.0,727.0
Random Forest Algorithm,19834267.5,160.0
FDA Regulations,103844197.0,1472.0
React Redux,144366354.0,1146.0
Leisure And Recreation,40183333.5,908.0
Twitter Advertising,2634960.0,38.0
Test-Driven Development (TDD),392136256.5,3189.0
Theory of Change Development,210000.0,2.0
Procurement Management,63726179.0,692.0
Laser Cutting,16589453.0,324.0
Account Growth,45487938.5,451.0
Video Marketing,4238443.5,78.0
Availability Management,5456560.0,40.0
Test First,3043696.0,29.0
Transformational Leadership,7955065.5,66.0
Lean Warehousing,5724680.0,161.0
Critical Reading,645335.0,10.0
Technology Solutions,524495212.5,4748.0
Tomography,14533534.0,170.0
Crisis Prevention Institute (CPI) Certification,7019875.5,157.0
Restriction Of Hazardous Substances Directive (ROHS) Compliance,8570406.5,111.0
Compatibility Testing,4307452.5,50.0
Nasopharyngeal Swabs,18514995.5,440.0
Healthcare Strategy,8222781.0,68.0
Marketing Calendar,19946666.5,324.0
Static Content,877654.0,9.0
Supply Chain Risk Mitigation,558460.0,6.0
Pancreatitis,122824.0,1.0
Google App Engines,17611196.5,136.0
Mobile UI Design,15410928.0,129.0
Cloud Services,402626235.5,3033.0
United States Pharmacopeia (USP) Compliance,4817709.0,96.0
Digital Media Strategy,66591349.0,642.0
Contract Law,40912617.0,459.0
Poultry,67856293.5,1715.0
Oracle Big Data,1309241.0,17.0
Infor Software,50510646.0,595.0
Concurrent Engineering,4842222.0,50.0
Oracle Business Intelligence Enterprise Edition,26845152.0,224.0
Zerto,7413204.5,56.0
Twisted Pair Cables,4032796.0,72.0
Ice Machines,27467590.0,652.0
Business Process Management,49419849.0,439.0
Corporate Data Management,16104387.0,143.0
Extrusion,107449744.0,2170.0
Sustainability Standards,4568120.5,113.0
AWS CloudFormation,162875056.0,1172.0
Availity (Health Information System),6580285.0,155.0
Research Sources,4066592.5,66.0
Financial Literacy,29363459.0,589.0
Zachman Framework,5028186.0,34.0
Disabilities,442881617.0,8953.0
Aderant (Software),13714820.5,179.0
Cost Per Hire,4674498.5,55.0
Social Recruiting,1851640.0,29.0
Pinterest,62826353.5,1220.0
Electrical Engineering,651889905.5,6497.0
Reliability Engineering,45942645.5,373.0
Clinical Terminology Servers,2131069.0,37.0
Site Planning,17704787.5,217.0
Firefighting,39291614.5,703.0
Primary Care,450470388.0,5242.0
Digital Content Creation,14197154.5,204.0
Information Infrastructure,5085193.5,42.0
Parsing,39699272.0,367.0
Gross Margin,66118558.5,797.0
Process Control,147935025.0,2021.0
Business Strategies,985011654.5,8484.0
Child And Family Services,19629932.0,410.0
Sitemaps (XML),16037610.5,164.0
RSA (Cryptosystem),40153039.5,444.0
Screencast,0.0,0.0
Civil Law,47349154.0,650.0
Export Declarations,3671392.0,78.0
Email Management,15948347.0,307.0
Strength Training And Conditioning,33709179.5,629.0
Mobile Application Design,19794864.5,161.0
Open Data Protocol,16801261.0,138.0
Statistical Language Acquisition,1640937.5,13.0
Resource Distribution,7059919.0,92.0
Computer Displays,11535765.0,253.0
Microsoft SQL Servers,555973147.0,5166.0
Purchasing,1930437553.0,30909.0
Kanban Principles,111707667.0,1115.0
CPT Coding,168850743.0,2837.0
Online Teaching,34132432.0,621.0
Scientific Reasoning,104249023.0,1023.0
Semiconductor Fabrication Plant,896108.5,10.0
Knowledge Discovery,2787966.5,30.0
Incident Command Systems,16276021.5,190.0
Healthcare Quality,16725426.0,158.0
Finished Good,340742558.5,7807.0
Oracle Marketing Cloud,5702016.0,42.0
Customer Value Proposition,5927100.5,56.0
Pressure Vessel,22165227.0,181.0
Benchmarking,227245963.5,2267.0
International Finance,58632535.0,519.0
Locomotive Engineering,8740801.5,113.0
Drug Discovery,15303059.0,200.0
Service Strategy,20898141.5,211.0
Captions,751020.0,17.0
Linux Kernel,25269473.5,214.0
Amazon Cloudfront,25715201.0,196.0
Unemployment Insurance,20264681.0,313.0
Interventional Pain Management,11265735.5,70.0
Water Supply Networks,37107270.0,527.0
Pneumatic Valve Springs,1754480.0,30.0
Gerrit,9367643.0,76.0
Microsoft AdCenter Analytics,1363536.5,17.0
Government Contracting,33664062.5,314.0
Thread Gauges,6993236.0,182.0
Technical Curiosity,5850704.0,58.0
Slip Sheet,22219992.0,601.0
Data Extraction,73720949.5,739.0
Color Matching,25813480.0,585.0
Product Strategy,281403722.5,2138.0
Hospitality Service,18250747.5,400.0
Enterprise Marketing,22942193.0,207.0
Wireless Mesh Networks,517090.5,7.0
Fund Administration,12738380.0,141.0
Medical Orders For Life-Sustaining Treatments,9188448.5,138.0
Violin,13197759.0,192.0
Project Management Institute (PMI) Methodology,193048698.5,1512.0
Simulation Software,13396818.0,137.0
Market Intelligence,114498410.5,1150.0
Physical Strength,2715453.5,65.0
Privileged Access Management,41566533.5,336.0
CheckPoint PPC (Software),2837500.0,25.0
FINRA Series 4 (Registered Options Principal),1336831.0,13.0
Contingency Planning,146804198.5,1628.0
Command-Line Interface,92373054.0,867.0
Tax Documentation,23263701.5,378.0
Employee Engagement,541306121.0,6790.0
Injection Molding Machines,44161442.5,965.0
Dictation,47095935.0,985.0
Motor Controllers,53414198.5,822.0
Payment Schedule,8269876.0,160.0
Management By Exception,12198504.5,152.0
Firebug,2813300.0,26.0
Artificial Intelligence,467064377.5,3963.0
IBM Sterling B2B Integrator,5582206.0,59.0
Early Intervention,76016198.0,1079.0
Food Palatability,1324210.0,31.0
Social Security,38404702.0,680.0
Data Control,17274203.5,181.0
Small Business Innovation Research,1465168.5,19.0
Cloud Foundry,66003584.5,516.0
Flow Process Chart,20146150.0,319.0
Yoga,39315169.0,755.0
Quality Auditing,60281527.5,726.0
Screen Size,970488.0,24.0
REST Assured,40984773.5,325.0
Decisiveness,211472892.5,2749.0
Oracle Sales Cloud,1110661.5,10.0
Engineering Statics,44508785.0,484.0
Business-To-Business (B2B) Marketing,69131246.0,685.0
Balloon Modeling,829348.0,24.0
Governance Risk Management And Compliance,131521018.0,1067.0
C (Programming Language),423389349.5,3764.0
Supportive Psychotherapy,4769539.0,56.0
Mapping Software,11428871.5,175.0
Dry Van Truck Operation,311118287.0,3832.0
Data Engineering,458230297.5,3454.0
Certified Regulatory Compliance Manager,15189133.5,133.0
SHRM-SCP (Society for Human Resource Management Senior Certified Professional),38164780.0,394.0
Certified Mail,8624193.5,213.0
Automated Teller Machine,69446713.5,1617.0
Spock (Testing Framework),14558787.0,117.0
Presentation Software,115120368.0,2329.0
Legacy System Migration Workbench,5190693.0,41.0
Operational Risk,93620049.5,741.0
Computer Repair,12604548.5,320.0
IBM WebSphere DataPower SOA Appliances,14603764.5,132.0
Value-Based Care,36025469.0,296.0
Online Service Provider,10683680.0,144.0
Machine Setup,165654615.5,3860.0
Construction Permitting,8897975.0,117.0
Collateral Management,14548904.5,153.0
Business Process Mapping,30987579.0,228.0
One-Line Diagram,9713049.0,117.0
Affiliate Marketing,15422287.0,220.0
Conveyancing,193680.0,3.0
Regional Sales,326483497.5,2994.0
Cello,6036045.5,91.0
Kitchen Safety,6411847.0,159.0
Serology,8406219.0,145.0
Research Papers,6252436.0,75.0
Animal Husbandry,16725170.0,444.0
Performance Reporting,223863740.5,2782.0
Solar Panel Assembly,1409291.0,25.0
Web Accessibility Testing,7619437.5,74.0
SAFe Agile,35478444.5,274.0
Liquidity Risk,9429444.5,70.0
Advanced Practice Registered Nurse,88797891.0,869.0
Registered Vascular Specialist (RVS),399839.0,5.0
Food Sanitation Certification,9132211.0,251.0
Payroll Administration,63210236.5,1073.0
Philosophy Of Education,14270037.5,278.0
Audit Working Papers,53867629.5,684.0
Access Network,23342723.5,239.0
Occupational Safety and Health Administration (OSHA),671283669.5,11817.0
Real-Time Transport Protocol,18290243.5,166.0
Enterprise Vocabulary Services (EVS),1953659.0,47.0
Juniper Network Technologies,68241035.5,605.0
Board Certified Specialist In Renal Nutrition,3108703.5,32.0
Wireless Penetration Testing,224000.0,2.0
Project Cargo,1855966.5,26.0
Digital Media,17523825.0,212.0
BrandWatch,4099054.5,39.0
Engagement Surveys,14673045.0,162.0
Okta,64573283.5,530.0
Certified Translator,79186.0,2.0
Evidence-Based Nursing,7834590.5,100.0
Current Procedural Terminology (CPT),19805668.5,360.0
Document Processor,10101725.5,178.0
Authentications,287532962.0,2499.0
Ingenuity,58615574.0,633.0
Motion Control Systems,38867899.5,466.0
Video Production,64469409.0,1008.0
Healthcare Industry Knowledge,730565097.0,9146.0
System Center Operations Management,22517057.0,228.0
Reverse Auctions,1442292.5,14.0
Frying,57962174.5,1850.0
Human Capital Management (HCM),64168426.5,649.0
Immigration Law,40346996.5,573.0
Mechanical Engineering,488107439.0,5332.0
Defensive Driving,137230512.5,2539.0
ArcMap,4071171.0,72.0
Sanitization,67544959.5,1782.0
Oracle Cloud,81714968.5,648.0
Product Design,372329316.5,3407.0
Financial Policy,106576244.0,1442.0
Pain Management,136392526.5,1464.0
Ionizing Radiation,11825282.0,168.0
Apache Cassandra,175892093.0,1282.0
Organizational Strategy,86912039.0,754.0
Thermal Analysis,8379450.0,77.0
Financial Advising,25856134.0,274.0
V-Ray,2561159.0,38.0
Virtual Training,33322755.0,496.0
Affinity Chromatography,43638.5,1.0
Administrative Support,1281686036.0,26446.0
ICH Guidelines,49413355.0,482.0
Petrochemical,34010098.0,383.0
Pharmacoeconomics,7168924.5,55.0
Security Guard License,11850631.5,359.0
Human Development,33505778.0,606.0
Well Drilling,933420.0,12.0
Gram Staining,2573061.0,50.0
Content Pages,4501654.0,39.0
Facility Operations,92266587.0,1512.0
Rigging,22375047.5,314.0
Object-Oriented JavaScript,6817974.0,58.0
Marketing Strategies,608637282.5,7769.0
Managing Intoxication,23894636.0,710.0
Vehicle Insurance,24958395.0,411.0
Solid Mechanics,181500.0,2.0
Customer Demand Planning,69131288.0,1051.0
Puppet (Configuration Management Tool),213450525.0,1659.0
Sharpening,30012602.5,593.0
Child Psychotherapy,15050440.0,133.0
Medical Device Sales,27988778.0,321.0
Document Formatting,17192597.0,319.0
Construction Inspection,30997508.0,390.0
Clinical Evaluation,26704907.0,218.0
Rexx (Programming Language),6430424.0,57.0
Kubernetes,955204215.0,6894.0
Inventory Investment,5574849.5,78.0
Reference Architecture,48209749.5,339.0
Integrated Workplace Management Systems,2546356.5,32.0
Communicable Diseases,138911696.0,2767.0
UltraTax,11486942.0,148.0
Building Industry Consulting Service International (BICSI) Standards,5397370.0,79.0
Certified Associate In Project Management,50593504.0,328.0
Learning Design,12288739.5,157.0
High Dynamic Range,5871095.5,62.0
Datasheets,15522968.5,237.0
Employment Contracts,18836392.0,273.0
Crystal Reports (Reporting Software),82881536.0,972.0
Philanthropy,97303722.5,1061.0
HTML5,387790105.0,3631.0
Ethical Standards And Conduct,2211400222.0,33258.0
Remote Data Entry,8883636.0,208.0
Dissemination,26762512.5,337.0
Health Impact Assessments,78180586.0,931.0
Ability To Distinguish Colors,63692569.5,1338.0
Concision,68548519.5,975.0
Expected Return,5088958.5,71.0
Expert Systems,1828490.0,15.0
Systems Security Certified Practitioner,26324257.0,241.0
Drywall (Installation And Repair),286738218.5,5491.0
Business Continuity,176268619.0,1532.0
Bid Management,21081802.5,235.0
Business Proposals,87516364.5,897.0
Shopper Marketing,8893055.5,91.0
Computer Security Awareness Training,22858000.0,304.0
Certified Cost Consultant,566349.0,5.0
Functional Training,26920371.5,332.0
Time Servers,1709760.0,24.0
Program Implementation,95591754.5,1271.0
Computer Graphics,13539351.0,143.0
Organizational Architecture,82321761.5,675.0
Virtual Environment,63593297.0,674.0
Recruitment Software,34107282.5,431.0
Visitor Management,112849597.0,3534.0
Science Education,42027377.0,771.0
Generally Accepted Accounting Principles,1023151642.5,12877.0
Transport Layer Security (TLS),51415412.0,397.0
Franchising,112268718.5,1951.0
Information Retrieval,22401747.5,318.0
Akka (Toolkit),18267364.5,123.0
Asset Classes,72672698.0,577.0
Chemical Hygiene,7206582.5,143.0
Ear Tagging,153184.0,4.0
Microsoft Security Essentials,11299925.0,112.0
Biologics License Applications (BLA),12300834.0,90.0
Plumbing,862644397.0,16019.0
Spatial Analysis,6262451.5,79.0
Resource Constraints,25331189.0,242.0
Marketing Optimization,1258879.5,13.0
Wireless Communications,155907788.5,1816.0
Performance Metric,623006674.0,7769.0
Banking Software,3113829.0,45.0
Retail Operations,411144547.0,9730.0
Trial Preparation,52279291.0,802.0
DCS File Format,8967551.0,135.0
Location-Based Services,6855145.0,113.0
Cancer Genomics,850815.0,9.0
Email Archiving,1386382.0,14.0
Skype For Business,29428247.0,419.0
Indirect Costs,16516011.5,175.0
Global Sourcing,41723399.0,416.0
Service Discovery,15268953.0,136.0
Google Sheets,112789676.0,2111.0
Microsoft Excel,8002744395.5,131696.0
Private Law,1780517.0,25.0
Oracle SQL Developer,138287237.0,1265.0
Packaging Regulations,452600.0,6.0
Certified Registered Central Service Technician (CRCST),6983155.0,110.0
Medical Sociology,112500.0,2.0
Reamer,9311741.5,185.0
Market Area,2988825.0,30.0
Equipment Efficiency,9725404.5,127.0
MLOps (Machine Learning Operations),26169975.0,185.0
Cardiopulmonary Resuscitation (CPR),795940142.5,13059.0
Emotional Disorders,8897334.0,112.0
Sales Inventory And Operations Planning,16929319.5,167.0
InfluxDB,12662574.0,97.0
Game Mechanics,1147905.0,9.0
Stream Processing,30771471.5,225.0
Articulate Storyline,8876911.5,111.0
Guarding,32017943.0,680.0
Liquid Crystal Displays (LCD),14097716.5,205.0
Learning Analytics,1874416.5,20.0
Pump Stations,19948226.0,288.0
Catering Sales,29402777.0,575.0
Chromatography,37528498.0,587.0
Peripheral IV,1236092.5,16.0
Hardware Asset Management,1542400.0,17.0
Creative Design,53858888.0,723.0
Microsoft Internet Explorer,14954254.0,330.0
Open-Source Software,27460110.0,246.0
Adobe Audition,1581539.0,32.0
Philosophy Of Business,598260.0,9.0
Furnaces,65301177.5,1241.0
ISO/IEC 27001,112876476.0,897.0
Certified Urology Coder,7019096.5,73.0
Patient Transfer,95690795.0,1228.0
Antenna,65533246.0,789.0
Drain Cleaning,22224749.5,382.0
Accruals,264660261.5,3637.0
Financial Services Act,480000.0,4.0
Image Resolution,8351791.0,156.0
Distribution Management Systems,23451809.0,302.0
Agricultural Equipment,16918486.0,191.0
Bank Regulations,34369976.5,667.0
Apache Flex,41268412.5,358.0
Architectural Design,368740026.0,2824.0
Reliability Testing,13538014.5,134.0
Child Development,338202234.5,8598.0
SPSS (Statistical Software),69078089.5,811.0
Wound Dressing,64710590.0,1301.0
UI/UX Writing,11965724.5,117.0
Machinery,1590165059.5,33842.0
Brand Representation,12410565.0,269.0
Semiconductors,26815260.0,273.0
Learning Agility,36753077.0,398.0
Chiropractics,78912170.0,1269.0
Product Adoption Strategies,40504856.0,351.0
Asset Integrity Management Systems,1996848.0,23.0
Team Oriented,1894335165.0,38782.0
Industrial Engineering,164973093.5,1792.0
Federal Aviation Administration (FAA) Certification,3277404.5,52.0
Strategy Execution,41790283.5,382.0
FindBugs,1464200.0,11.0
Biomedical Engineering,46601970.5,546.0
Wine Education,1753682.5,41.0
Medication Preparation,6337220.0,148.0
Landscape Design,25419317.5,394.0
TeleCommunications Engineering,22020172.5,220.0
Vascular Access Device,1041600.5,12.0
Proximity Sensor,29346474.0,460.0
VAT Returns,2648560.0,18.0
General Anesthesia,8988926.0,98.0
Derivatives,155578586.0,1540.0
Differentials,19263056.5,306.0
UserZoom,4070755.0,36.0
Alternative Financial Services,16338704.5,309.0
Application Portfolio Management,43674154.0,326.0
Sociological Theory,461120.5,5.0
Obstetrics And Gynaecology,236944934.0,1948.0
Moisture Analysis,1527258.5,39.0
Materials Databases,1095902.0,23.0
Distance Learning,28066457.0,522.0
Therapeutic Relationship,14477419.5,240.0
Cybersecurity Compliance,17899183.5,149.0
Fertilizer Application,15264578.0,373.0
International Marketing,5281919.0,69.0
Certified Histotechnician (HT-ASCP),4246470.5,64.0
Speech Disorders,14732941.5,163.0
Hdinsight,10523564.0,81.0
Customer Relationship Building,156823791.0,2604.0
CompTIA Project+,2545340.0,23.0
Food Chemistry,4182805.0,56.0
Fundraising,564430580.0,7906.0
Organized Crime Investigation,4293182.0,50.0
Ab Initio (Software),27261728.0,241.0
Dental Materials,6764527.0,158.0
Acrylic Paint,1620320.0,42.0
Sign Languages,11575060.5,228.0
Medical Certificate,2309108.0,37.0
Database Storage Structures,43186186.0,424.0
Preparing Executive Summaries,58692511.0,591.0
Hydrology,58666412.5,662.0
Security Systems,216973790.5,2781.0
Animal Handling,34828903.5,780.0
Backup Devices,201808259.5,2741.0
Rhinoceros 3D,17150550.0,214.0
Corporate Tax,156648098.0,1658.0
Pay Per Click,84564430.0,1251.0
Restoration Ecology,4787172.5,52.0
Oracle Certified Master (OCM),37248193.5,326.0
Aftercare,9540568.0,174.0
Music Video,1210446.0,22.0
Target Market,127387382.5,1468.0
Psychological Intervention,891051.5,10.0
Powerapps,27528494.5,248.0
Zendesk,23246911.0,385.0
Workbooks CRM,3041081.5,46.0
Heat Sealing,8752103.5,230.0
Environmental Engineering,57355632.5,617.0
Urine Test Strip,2513371.5,58.0
Information Security Management Systems,10924821.5,116.0
Heavy Lift,2344853.0,54.0
Debt Compliance,4836744.5,47.0
World History,3058882.5,43.0
SonarQube,48933508.0,365.0
Lean Six Sigma Certification,11837146.5,107.0
Technical Report,15036815.0,193.0
Indexing,23592272.0,255.0
Alternative Technologies,4789395.5,38.0
Glucose Testing,1925865.5,49.0
Presenting Menus,17623320.5,573.0
Risk Governance,24666050.0,190.0
Ancillary Medical Services,62576129.0,893.0
Air Permitting,8062764.5,74.0
Software Features,37662329.5,329.0
Catalyst (Software),10986041.5,87.0
Active Directory Application Mode,7293021.5,50.0
Douches,1524591.0,39.0
Cloud Infrastructure,292191813.5,2125.0
Cost Allocation,27557845.0,330.0
Cognitive Deficits,4368878.5,47.0
Customer Analytics,12242141.5,105.0
Accounting Systems,145653810.0,2044.0
Clinical Data Management,16636099.5,112.0
Secondary Education,22647854.5,408.0
X-Ray Fluorescence,6190290.0,116.0
Practicum,18809497.0,287.0
Browser Extension,1018750.0,5.0
Temporary File,882153.5,20.0
Machinery Installation,19914512.0,348.0
Trumpet,4505865.5,132.0
Medicare Advantage,54016627.5,560.0
Go (Programming Language),375786059.5,2572.0
Legal Interpretation,27839428.0,361.0
Component Libraries,28373091.0,226.0
Human Resource Management,252804432.0,3312.0
Data Loss Prevention,55443415.0,457.0
Leadership,13773720406.0,171302.0
Allergen Immunotherapy,3169220.0,76.0
State Income Tax,26877308.0,273.0
Strategic Decision-Making,144534166.0,1290.0
Demand Generation,112373587.0,979.0
Drawloop (Software),1083860.0,12.0
Semantics,734140.0,9.0
Building Services Engineering,51123391.5,850.0
Panel Building,7294471.5,139.0
Annual Budget Preparation,16930124.0,234.0
Planned Maintenance,116780254.5,2067.0
Open Mindset,94346194.0,1501.0
Mortgage Loan Origination,62842638.0,502.0
Rapport Building,1312517931.5,21509.0
Pipe Threading,46227836.5,946.0
Bitbucket,149513676.0,1222.0
Metal Lathes,59638892.5,1241.0
Concept Analysis,1103730.0,11.0
Microwave Transmission,1774274.5,37.0
Condensers,19129568.5,314.0
Energy Consumption,14992674.5,182.0
Return On Investment,189772676.0,1873.0
Azure Data Factory,85188645.5,670.0
Patient Discharges,92909249.0,1457.0
Polyvinyl Chloride,36598449.0,690.0
Podiatry,145521659.0,2642.0
RF Scan Guns,26214289.0,770.0
Junit,243479256.5,2105.0
Information Technology Operations,159294244.0,1543.0
Personnel Procedures,4834904.5,75.0
Legal Hearings,277131496.0,4180.0
Investment Sales,6986592.5,45.0
Perfmon,2188261.5,19.0
Agricultural Engineering,5509942.5,70.0
Plasma (Physics),6899225.5,125.0
Cloud Computing,447006533.0,3167.0
Procurement Cards,53035570.5,934.0
Curriculum Development,326382276.0,5383.0
Process Flow Diagrams,159343236.0,1737.0
Supplier Quality Management,78081844.0,839.0
Hybrid Cloud Computing,94392204.0,680.0
Microsoft Certified Professional,88323401.5,1200.0
Furniture Assembly,35491560.0,844.0
DirectLOGIC,70000.0,1.0
MSBuild,8395357.5,66.0
Music Ensembles,1788424.5,41.0
Process Manufacturing,30836462.5,413.0
Logic Model Development,721936.0,9.0
Theory Of Change,7125009.5,85.0
Intensive Care Unit,747832707.5,6291.0
Active Learning,29295086.5,509.0
Knowledge Management,111523064.0,1085.0
Customer Relationship Management (CRM) Software,280595201.0,4416.0
Instructional Design,115113602.5,1367.0
Java Object Oriented Querying,5795777.0,43.0
Intelligent Systems,2518681.5,20.0
Virtual Storage Access Methods,13082180.0,117.0
Financial Analytics,16964449.5,172.0
Data Layers,16338484.0,145.0
Service Life,4961128.0,64.0
XML Databases,1895329.0,18.0
Occupational Safety And Health,444757221.5,8590.0
Web Development,290099037.0,3085.0
Coaching,3481007527.0,49267.0
Hydraulic Testing,1377123.0,19.0
Windows Communication Foundation,114555415.5,1093.0
Credit Card Applications,4325610.5,105.0
Device Management,22805497.5,271.0
Market Segmentation,63126732.0,597.0
Marketing Materials,443220651.5,7431.0
Cash Application,114755188.0,2195.0
Computer Maintenance,11406142.0,205.0
Flow Trading,0.0,0.0
Regional Planning,17428096.5,226.0
Daily Cash Positioning,6255134.0,71.0
Karma (JavaScript Testing Framework),26011075.5,233.0
Pediatrics,744582546.5,9414.0
Web Applications,406260334.5,3498.0
SQL Server Reporting Services,221908664.0,2078.0
National Board For Certification In Occupational Therapy (NBCOT) Certified,11696249.5,127.0
Detail Oriented,12900406975.5,254851.0
Clinical Pathology,11624165.5,108.0
Tactfulness,927926995.5,17614.0
Angel Investing,2572614.0,29.0
Gemfire,4326237.0,34.0
Warehouse Management,157579587.0,2791.0
WildFly (JBoss AS),51692428.5,413.0
Leveraged Buyout,5675558.0,41.0
Salesforce Lightning,31701856.0,264.0
Material Selection,27742658.5,380.0
Marketo,63538168.5,631.0
Case Assessment,5099143.5,87.0
Software Development Methodologies,83502016.5,702.0
Phlebotomy,324020315.0,6628.0
Scheduling,5040705460.0,93369.0
Personal Branding,11579111.5,106.0
Accredited Case Manager (ACM),1591114.5,23.0
Christian Education,2929546.0,74.0
Financial Trading,24594895.0,196.0
Cloud Firestore,3662600.0,23.0
