,tot,counts
Intramuscular Injection,24637523.0,517.0
Protein Precipitation,1862207.5,33.0
Medication Monitoring,17550646.0,272.0
One-Line Diagram,3870602.0,48.0
Facebook,38997674.0,719.0
Social Studies,23960119.5,465.0
SIMATIC WinCC (SCADA System),2159720.0,28.0
Legal Citations,2335954.0,38.0
Carburetors,4506416.5,206.0
Intercompany Reconciliations,7624929.5,112.0
Nurse Registry,1729141.0,42.0
Expense Reports,383465095.0,7302.0
Obstetrics And Gynaecology,150294146.0,1371.0
Energy Audits,3120767.0,46.0
Storyboarding,85525950.0,842.0
Error Proofing,5192185.0,72.0
Legal Analysis,9105697.5,96.0
Learning Design,6315192.0,74.0
Children's Literature,3425280.0,75.0
Records Management,47427063.5,881.0
Socket Programming,10751888.0,80.0
SAP Financial Management,2382217.0,25.0
Excel Solver,12806816.0,110.0
Worship Ministry,3709760.0,76.0
Accident Analysis,12676328.5,170.0
Virtual Design And Construction (VDC),1687500.0,20.0
SAP APO,9168865.5,89.0
Panorama,3418100.0,81.0
Freight Invoices,7912382.0,181.0
Clinical Study Reports,21545224.0,215.0
Invasive Procedures,25208258.0,256.0
Technical Performance Measure,34854151.5,321.0
Anesthesias,137307295.5,1569.0
Learning Management Systems,110878009.0,1886.0
Logistics Management,96792818.0,1649.0
Senior Professional In Human Resources,55765067.0,675.0
Office Administration,155233711.0,3884.0
Hemofiltration,719775.5,9.0
Process Chemistry,2848682.0,34.0
Prospect Management,13245621.0,132.0
Heat Press,3382856.0,92.0
Electrochemistry,378747.0,5.0
Constructability,24508043.5,284.0
Price Negotiation,146502770.5,2039.0
Cash Application,88825392.5,1788.0
Progressive Care Unit,76894638.0,671.0
Database Management Systems,70688411.0,859.0
Orthodontics,73497722.0,1393.0
Unix Commands,13529662.5,124.0
Hematological Disorders,1344278.5,11.0
Search Advertising,2563330.5,35.0
Autodesk Inventor,6279530.5,89.0
Database Testing,9665040.0,96.0
GIAC Certified Forensic Examiner,4652226.0,36.0
Cognitive Models,0.0,0.0
Administrative Functions,1298139913.5,29218.0
Transgenic Mice,260305.0,6.0
Print Design,6279113.0,113.0
JIRA Studio,3912547.0,32.0
Project Implementation,259171500.0,2821.0
Evaporator,6538689.5,125.0
Mass Emails,12715512.0,290.0
Import/Export Regulatory Compliance,8543495.5,128.0
Print Production,32051909.5,689.0
Financial Advising,12864510.0,159.0
Web Property,9623859.0,122.0
Relationship Management,555177622.0,6484.0
Complex Problem Solving,324898136.5,4450.0
Physical Restraint,7014976.0,148.0
Extract Transform Load (ETL),453889055.0,3881.0
Applied Mechanics,1162561.5,17.0
Life Insurance Underwriting,3869108.0,51.0
High-Frequency Trading,10323742.0,78.0
Instructing,135788553.0,2658.0
Search And Seizure,7230854.5,102.0
Database Tuning,19181337.0,168.0
Metal Lathes,40999678.0,895.0
Prenatal Care,2739999.5,53.0
Feasibility Studies,76768190.0,744.0
Horticulture,25718861.0,599.0
Financial Planning,256937368.0,2827.0
Security Domain,4927250.5,38.0
Dispute Resolution,32160811.0,448.0
Press Brake,28208713.0,700.0
Japanese Language,31858003.5,612.0
Nursing Theories,11608243.0,124.0
Oracle Linux,4543034.0,35.0
Chartio,118500.0,2.0
Multi-Line Phone Systems,41895132.0,1248.0
Test Management Tools,13461425.0,125.0
Dairy Science,309900.0,4.0
Computer Programming,60621805.5,750.0
Cashiering,128211577.5,4398.0
Nursing Care,517885421.0,6250.0
Preparer Tax Identification Number,16004596.0,290.0
AWS Lambda,36916929.0,283.0
Acupuncture,9190587.5,138.0
Video Cassette,596705.5,14.0
Execution Management Systems,3561681.5,36.0
AntiFreeze,11638011.0,180.0
Oil And Gas,286984654.0,5918.0
Cladding (Construction),1878108.0,27.0
Graphic Animation,3348894.0,45.0
Concrete Pouring,6017265.0,128.0
Market Research,342008119.5,4661.0
Language Arts,16322752.5,367.0
Apache OpenOffice,27526247.5,430.0
Document Formatting,12618402.5,240.0
Deltek Costpoint,3454621.5,48.0
Salesmanship,15609556.0,331.0
Contextual Inquiry,2309650.0,21.0
Graphic Design,293810414.5,5284.0
Apex Code,7924644.0,64.0
Product Information Management,9589747.0,124.0
System Integration Testing,15564735.5,152.0
Consensus Decision-Making,32821853.5,315.0
Tekla (BIM Software),1030320.0,19.0
Cloud Computing Architecture,96197650.5,682.0
Product Requirements Documents,3097435.0,38.0
Data Libraries,847711.5,9.0
Java API For RESTful Web Services,4966440.0,47.0
Apache IBATIS,5018851.5,41.0
Guidewire Core,6604406.5,66.0
Cargo Unloading,37934516.0,551.0
Transaction Processing (Computing),5518729.0,44.0
Hemodynamics (Fluid Mechanics),18456858.5,184.0
Drilling,168583004.0,3703.0
Network Automation,13089372.5,97.0
Scale Drawings,1592066.5,76.0
Mastercam (CAD/CAM Software),26649029.0,430.0
Loan Processing,104089834.5,2009.0
Nucleic Acids,3309121.0,52.0
Human Capital Management (HCM),27476130.5,287.0
Abrasive Blasting,21563360.0,566.0
Physical Education,52299005.0,1103.0
Cooking,489168643.0,14334.0
Digital File Management,220480.0,6.0
Dataflow,66258000.0,626.0
Hepatitis B,33374605.5,648.0
Prosthesis Care,355801.5,5.0
AWS Kinesis,75059919.5,534.0
Social Presence Theory,2727752.5,40.0
Customer Relationship Management (CRM) Software,209051427.5,3389.0
Business Events,8905278.5,111.0
Windows Servers,238751917.5,2740.0
Lean Six Sigma Black Belt,8354849.0,67.0
Information Technology Security Auditing,9193070.0,75.0
Graph Database,9488805.0,72.0
AWS SageMaker,11099170.5,81.0
Investment Management,62579080.5,626.0
CA Clarity,3268540.0,27.0
Ledgers (Accounting),144903933.0,2804.0
SIP Trunking,4446733.0,38.0
Cytology,8912678.5,129.0
Career Counseling,14484811.0,273.0
Phone Screening,14356847.0,232.0
Real Estate Investments,17480099.5,214.0
Property Leasing,16571806.5,327.0
Survey Data Collection,4898555.0,95.0
Honeywell Controls Systems,895200.0,13.0
Training Documentation,39528516.0,460.0
Vehicle Coupling And Uncoupling,9169080.5,153.0
AVIXA Certified Technology Specialist,4488732.0,48.0
Linux Distribution,4276330.0,35.0
Presenting Menus,12200473.0,420.0
Parent Communication,95002914.0,2344.0
Platform Product Management,3389630.0,25.0
Thermal Analysis,2305960.0,23.0
High Availability Design,1187215.5,9.0
SAP BI Accelerator,5709600.0,48.0
Wave Soldering,991560.0,30.0
Neurosurgery,51843814.5,419.0
Breast Imaging,8191120.0,35.0
Transitional Care,42494762.0,692.0
Air Quality,5975583.0,82.0
Profit And Loss (P&L) Management,437073488.5,5752.0
Redox,1789608.0,36.0
Mobile Apps,10774999.5,123.0
Lamination,41027080.5,858.0
Broker Dealers,13709626.5,115.0
Fanuc Controllers,20995995.5,384.0
Insurance Reviews,3968606.0,90.0
Windows Communication Foundation,64689403.5,597.0
User Flows,36881586.0,356.0
Information Security Management,22180469.5,174.0
Punching (Cabling),5645570.0,98.0
Apache Avro,11762855.0,87.0
Professional Responsibility,22043217.5,359.0
Novel Materials,0.0,0.0
Pain Management,89533145.0,937.0
Security Clearance,822648256.5,9933.0
Sales Metrics,47535049.5,718.0
Periodontology,32241197.5,465.0
Strategic Roadmaps,32158052.5,251.0
Cisco PIX,35695384.0,319.0
External Auditing,385513367.0,4948.0
Patient Transport,51095863.5,818.0
Cargo Handling,8780991.0,226.0
Batch Production,4767506.0,89.0
Currency Exchange,7811504.0,240.0
Visualization,13216263.0,146.0
Code Testing,11159417.0,99.0
Therapeutic Modalities,3634898.5,47.0
Medium Voltage,11921113.0,172.0
Photography,183382119.0,3714.0
Rich Internet Application,3788681.0,34.0
Legal Systems,1180543.0,18.0
Plowing,46759107.0,823.0
CNC Machining,109054035.0,2175.0
Pega Certified Lead System Architect,1089116.0,8.0
Event Marketing,43753201.0,949.0
Neurological Assessment,954685.0,11.0
Performance Analytics,15561373.5,144.0
Core Text,845593.0,7.0
Business Architecture,37564706.0,297.0
Alternators,10739664.5,196.0
Kali Linux,4489877.0,51.0
Material Requirements Planning,123622970.5,1949.0
Human-Centered Design,29808132.0,256.0
Creative Problem-Solving,227500414.0,3190.0
Collaborative Learning,8981765.0,164.0
Analytical Testing,34441772.5,683.0
Intellectual Property Management,613900.0,5.0
Cisco Certified Design Associate,6685571.5,69.0
Medical Device Sales,21580076.0,245.0
Managing Intoxication,17831762.0,569.0
Proteomics,1900578.0,27.0
Open Standards,1757600.0,14.0
Apache Spark,327952779.5,2659.0
Palpation,526120.0,8.0
Battery Management,3535849.0,35.0
Recruitment Advertising,4833641.0,58.0
Medical Laboratory,92235193.5,1474.0
Adobe Marketing Cloud,8888412.5,71.0
Vascular Medicine,2189800.0,20.0
Risk Appetite,38608413.0,317.0
Apache ActiveMQ,23264583.0,174.0
Punctuation And Capitalization,122393040.5,2495.0
Plumbing Repair,25335255.0,529.0
Telephone Triage,9696964.5,154.0
Application Portfolio Management,23068470.0,175.0
Shopify,13054989.0,198.0
Ecosystem Management,2032635.0,37.0
Stock Control,55119544.5,1317.0
Design Studio,6500537.5,126.0
Accounting Management,39499582.5,460.0
Data Security,140494637.0,1244.0
Energy Analysis,815880.0,10.0
Certified Registered Nurse Anesthetist (CRNA),42211268.5,276.0
Key Risk Indicator,10444616.0,75.0
Spill Containment,817274.0,18.0
Security Policies,221065025.0,3669.0
Paragraphs,17982111.5,306.0
Governance,639280652.0,5473.0
Design Elements And Principles,97493195.0,948.0
Assay Development,7451694.0,111.0
Trello,19816224.5,307.0
Service Catalog,18023294.5,191.0
Retail Pharmacy,3388660.0,59.0
Project Initiation Documentation,25334280.0,249.0
Voltmeter,31264607.5,557.0
Inventory Management Information System,20426430.5,538.0
Field-Programmable Gate Array (FPGA),34471169.0,309.0
Editorial Design,913189.0,18.0
Nursing Assistance,1288730.0,26.0
Vehicle Parts,5243012.5,103.0
Capacity Management,35031554.5,330.0
SEC Filing,36584761.0,297.0
Core Banking,4334185.0,42.0
Scikit-learn (Machine Learning Library),24668966.0,187.0
Electronic Document Management,3122158.0,44.0
Veeva,33496009.0,337.0
Issue Tracking,109334774.0,1955.0
Money Market,7636526.5,97.0
Deal Shaping,5290946.5,41.0
Discounts And Allowances,82010038.0,1482.0
Data As A Service (DaaS),7027181.5,48.0
Direct-to-Consumer (DTC),34870853.5,438.0
Export Administration Regulations,5840999.0,84.0
Cooling Systems,100730004.5,1658.0
Reverse Proxy,8761815.0,67.0
Data Maintenance,44626116.5,714.0
Patient Treatment,221770068.0,2918.0
Tumbling,8916782.0,236.0
Accounting Software,345762959.5,6689.0
Board Certified Specialist In Renal Nutrition,2214802.0,23.0
Liability Insurance,54327435.5,599.0
Financial Institution,42070700.5,406.0
Bomgar,3017647.0,56.0
Geotechnical Investigation,4746250.5,49.0
Customer Demand Planning,44954009.0,725.0
Combined Anatomic Pathology And Clinical Pathology Certification,420000.0,2.0
Sitefinity,7332033.0,78.0
Alternative Technologies,3405375.5,27.0
Google Optimize,4088995.0,45.0
Palletizing,1108595693.0,31170.0
Exhibitions,12586295.0,239.0
Network Interface Controllers,7869204.5,145.0
Rotorcraft,1173095.5,12.0
Machine-To-Machine (M2M),11095969.0,152.0
Personally Identifiable Information,3496222.5,27.0
Saucelabs,2107080.0,17.0
Cellular Manufacturing,1380981.0,22.0
Management Systems,8999763.5,87.0
Cisco firePOWER,5693820.0,45.0
Brochures,103527414.5,1915.0
Jest (JavaScript Testing Framework),42934261.0,342.0
Condition Monitoring,7062032.0,69.0
Proxy Statement,4367261.0,39.0
Changing Oil,102340760.0,2336.0
ShareGate,4243920.0,33.0
Health Crisis,1617100.0,30.0
Intelligent Virtual Assistant,683051.5,7.0
Electrical Power Transmission And Distribution,12810567.0,128.0
Medication Therapy Management,24390205.5,203.0
Data Duplication Management,2697457.0,35.0
Pulse Oximetry,11929849.0,170.0
PIC Microcontrollers,24445590.0,309.0
QS9000 Standards,1930502.0,35.0
Electrophysiology,16252079.0,186.0
Reputational Risk,2951995.0,32.0
Siemens Control Systems,1663100.0,22.0
Telecommunications,413869120.5,6509.0
Downstream Processing,1996750.5,35.0
Distributed Data Store,16949725.5,141.0
Scalability Design,12223318.5,96.0
Microsoft Lync Servers,20588060.0,439.0
Scientific Literature,20554310.0,223.0
Food Manufacturing,163470236.0,3129.0
Network Planning And Design,48939966.5,489.0
Emergency Power Systems,1798140.0,27.0
Claims Resolution,40898844.0,775.0
Utility Functions,863071.0,16.0
Quotations,73260752.5,1309.0
Business Performance Management,109092288.5,1408.0
Game Theory,440595.5,5.0
Medical Review Officer,517863.0,6.0
Employment Contracts,13726985.5,204.0
M4,100000.0,1.0
Loss Prevention,226981167.5,6526.0
Speech-Language Pathology,174571086.5,2028.0
Blood Donation Drives,8413378.5,199.0
Portfolio Construction,18016076.0,137.0
ITIL Certifications,51555684.5,510.0
Thread Gauges,5465237.0,145.0
ArcGIS (GIS Software),36891100.5,507.0
Water Conservation,8212266.0,200.0
Certified Associate In Project Management,7877103.5,84.0
Communicating With Patients,29220399.0,636.0
Java Platform Standard Edition (J2SE),6711600.0,52.0
Gerontology,12145318.0,205.0
Consultative Selling,285053679.5,3609.0
Apache Cassandra,103717942.0,821.0
Program Implementation,51430043.0,749.0
Reproductive Health Care,10141431.0,137.0
Academic Standards,22228078.5,409.0
Electronic Billing,19059746.5,357.0
Product Literature,19471053.0,298.0
Design For Six Sigma,14854852.0,220.0
Test And Learn,290399.0,3.0
Mean Time Between Failures,1075016.0,14.0
Industrial Mixer,12019297.0,299.0
Establishing Trust,6156434.5,68.0
Strategic Alliance,19870813.0,168.0
Knowledge Management,65168032.5,658.0
Technical Supervision,15331027.0,209.0
Ninject,345900.0,3.0
Telehealth,146580971.0,1634.0
Immunoprecipitation,250884.0,6.0
System Software,39137409.0,493.0
Economic Development,40849308.0,504.0
NIST 800,10688091.0,96.0
Air And Ocean Freight Forwarding,14626537.5,280.0
Mechanical Tools,7669932.0,155.0
Program Analysis,39851868.5,453.0
Organizational Performance,30936975.5,340.0
IBM Cognos TM1,8212152.5,85.0
Resilience Planning,2035761.5,23.0
Supply Chain Planning,65727642.5,850.0
Affinity Marketing,2491293.0,45.0
Database Application,74495037.0,821.0
Pathophysiology,7797340.0,96.0
Single Audits,10800586.5,125.0
Ultimate Tensile Strength,2289024.0,52.0
Tablets,115252960.0,2260.0
Veterinary Medicine,34948658.5,709.0
Informatics,22211211.0,210.0
Checklists,92239160.0,1689.0
Data Abstraction,2175617.5,39.0
Sales Management,1012838293.0,14362.0
Invasive Plants,7481644.5,161.0
Health Systems,44432253.0,437.0
Wireless Sales,49800809.5,1182.0
Virtual Learning Environments,10180027.0,203.0
Log Files,22728852.0,314.0
Automatic Test Equipment,2758622.5,33.0
Candidate Genes,0.0,0.0
Working Quickly,9349903.0,252.0
Nuix (eDiscovery Software),5627983.0,43.0
Banking Services,25880595.5,590.0
Tennis Instruction,4972506.0,107.0
Police Science,2252060.5,38.0
ASC X12 Standards,9900294.5,105.0
Salesforce1,713600.0,5.0
Sales Promotion,14207382.0,227.0
Medication Inventory,9646162.5,175.0
Domo,13024161.0,128.0
Independent Studies,24597369.5,381.0
Air Filters,20175623.5,501.0
Cross-Functional Project Management,7475242.5,78.0
IRS Tax Forms,26793417.0,493.0
DO-254 Standard,999724.0,11.0
Product Promotion,59411107.0,1232.0
Risk Awareness,14592285.5,125.0
Autodesk Vault,1140080.0,16.0
Wastewater Treatment Plant,9825361.0,136.0
Procedure Writing,8841264.0,134.0
Beverage Products,19058052.0,475.0
Electronic Symbols,1785700.0,45.0
Diction,7237485.0,162.0
Fabrication,168582270.0,3134.0
Merchandise Displays,55182434.0,1768.0
Profit Margins,35589333.5,507.0
Non-Profit Accounting,5120730.5,80.0
Potentiometer,358467.0,7.0
Cell Biology,13721277.0,221.0
Drug Enforcement Agency,6191936.0,74.0
Knowledge Discovery,2091760.0,25.0
Ordinances,21606756.5,308.0
French Language,59400981.0,1214.0
C++ (Programming Language),448515938.0,3761.0
Herbicides,21332116.5,547.0
Docker Swarm,11918738.5,86.0
Dual Language,7664745.5,162.0
Salesforce,1119938341.5,13379.0
Amazon DocumentDB,5280463.0,38.0
Information Sharing,35493937.0,507.0
Office Equipment,706417441.0,15709.0
Medical Device Directive,9522492.0,83.0
Control Systems,197382194.0,2681.0
Electrical CAD,4706311.0,65.0
Lead Generation,569860593.5,8176.0
Visual Composition,11952755.5,193.0
Engineering Calculations,13071018.5,138.0
Aspect-Oriented Programming,12262033.0,124.0
Synchro (Traffic Simulation Software),3655540.0,43.0
Adobe Creative Suite,172498981.5,2854.0
Digital Media,9695383.5,140.0
Game Design,8536050.0,138.0
Profit-Based Sales Targets,4636810.5,47.0
Sales Reporting,45525891.0,672.0
UserTesting.Com,2714199.0,21.0
EcoSys (Project Management Software),107120.0,2.0
Bed-Making,32660657.5,914.0
Patient Financial Assistance,9436678.5,188.0
Cloud Access Security Broker Tools (CASBs),14480928.5,113.0
Ping (Networking Utility),28595499.0,303.0
LinkedIn,29472690.5,502.0
Mechanical Engineering Technology,8395008.5,136.0
Chorionic Villus Sampling,81120.0,1.0
Requirements Traceability,19267269.0,156.0
Fortinet,23449506.0,226.0
Body Language,20861367.5,604.0
Product Rationalization,2587788.0,31.0
Environmental Social And Corporate Governance (ESG),18362936.0,170.0
Shorthand,3614606.0,64.0
Intelligent Transportation Systems,9072870.0,107.0
Terraform,240027445.5,1740.0
Full Cycle Accounting,27431206.5,472.0
Lodash,4467600.0,37.0
Tax Credits,24655911.0,371.0
Cloud Collaboration,2639070.0,27.0
Cardiac Monitoring,13065795.5,158.0
Vehicle Systems,17509944.0,222.0
Rheumatology,14235647.5,118.0
Theology,6683475.0,117.0
Appium,23126425.0,210.0
Purchasing Management,7174591.0,95.0
Life Safety Systems,14347485.0,368.0
Wood Flooring,8253764.5,200.0
Midrange Computer,12918693.0,198.0
Content Strategy,70895572.0,849.0
Health Fairs,3620244.0,49.0
Medical Social Work,14940876.5,172.0
Credit Defaults,36400.0,1.0
Vapor Recovery,1703282.0,35.0
Plastic Surgery,55804870.5,560.0
Open Programming Language,0.0,0.0
Microsoft Project Servers,5323627.0,45.0
Folding Machines,37448751.5,1162.0
Vlookups,263138668.0,4340.0
Corporate Strategy,35516223.5,327.0
User Provisioning,8686244.5,88.0
Social Work,619305505.0,11538.0
Traveler's Checks,9636772.0,322.0
Optimism,257238614.0,3685.0
Audit Planning,28729064.5,317.0
Net Present Value,3686575.0,42.0
Legal Electronic Data Exchange Standard,1616840.0,25.0
Adaptive Insights (Software),7574695.5,73.0
Plastics Extrusion,10256627.0,218.0
Automotive Finance,25416319.0,252.0
Business Intelligence,503047371.0,5223.0
Treatment Planning,665820929.5,9080.0
Aviation Safety,12899889.5,120.0
Conveyor Systems,109740232.0,2419.0
Apache Flink,34699793.5,246.0
System Sales,10112238.0,105.0
IBM Planning Analytics Workspace,546000.0,4.0
Injection Molding,133776238.0,2513.0
Artificial Cardiac Pacemakers,15520889.5,163.0
Literacy,67657963.5,1400.0
Personal Computers,81173625.0,1643.0
Gulp.js,35082592.0,298.0
Quality Management Systems,281942031.0,4099.0
Regression Testing,73766656.0,683.0
Airway Management,8417670.0,97.0
Computer Numerical Control (CNC),147569248.5,2938.0
Fire Management,13174820.0,74.0
Video Production,40442878.5,698.0
Brakes,276666279.0,4742.0
Groovy (Programming Language),24674139.5,211.0
Customer Success Management,216235729.0,2425.0
Safety Stock,16785894.0,270.0
Microsoft Reporting,2395164.5,24.0
Process Modeling,39018316.0,333.0
Dynamic Multipoint Virtual Private Networks,12596612.5,100.0
Chartered Institute Of Management Accountants (CIMA),8971933.0,73.0
Labor Relations,86745506.0,1057.0
Cryogenic Storage,0.0,0.0
Eye Contact,6106044.5,217.0
Access Control List,11596624.0,95.0
Life Sciences,136321498.5,1433.0
Academic Advising,30644248.0,602.0
Research Experiences,43715625.0,661.0
Digital Content Editing,1288020.0,18.0
Registered Vascular Specialist,155501.0,2.0
Community Outreach,132772146.0,2557.0
Kubernetes,521435514.0,3869.0
Telephone Banking,302904.0,8.0
Vibrations,11886967.5,174.0
Retail Mortgage,6083277.5,59.0
Audience Measurement,3786827.0,57.0
Transaction Processing (Business),23934427.5,393.0
SEMrush (Software),11618240.5,161.0
Business Development Company (BDC),7667105.5,110.0
Cisco Networking,34577744.0,336.0
Technical Solution Design,8079360.0,73.0
Learning Agility,19068369.0,236.0
Tiling,55694513.5,1257.0
Sketching,23118858.5,261.0
Career Readiness Certificate,704327.5,18.0
Snapchat,18541345.5,323.0
System Monitoring,43106758.0,586.0
ASE Parts Specialist,645495.0,17.0
Investment Trust,3412012.0,28.0
Fuses,30707478.0,584.0
Lymphedema Certification,445120.0,5.0
Border Control,15099747.5,183.0
Professional Networking,62195608.5,784.0
Taxonomy,29602944.5,315.0
Recruitment Strategies,110118350.5,1622.0
Surface Science,1229000.0,12.0
Directory Structure,3105596.5,45.0
Loyalty Programs,225969871.5,4838.0
Computer-Aided Manufacturing,39028346.0,655.0
Sales Planning,28684614.5,323.0
Material Selection,17933493.5,261.0
Valid Driver's License,7617445419.0,165769.0
Medicaid,242079577.5,3907.0
SAS/Base,2781434.0,26.0
Structured Product,9565665.0,81.0
Linens,346190298.0,5310.0
OpenGL,7243540.0,60.0
Risk-Based Capital,629540.0,7.0
Customer Proprietary Network Information,269360.0,7.0
Emotionally Stable,31828942.5,665.0
QC Reporting,12268391.5,156.0
Medical Necessity,75158782.0,1071.0
Chronic Care,12395697.0,198.0
Less-Than-Truckload Shipping,88690350.0,1376.0
Medical Equipment,44912697.5,696.0
Ecosystem Science,2920788.5,71.0
Occupational Medicine,15629473.0,150.0
USP Standards,3288578.5,37.0
Airline Reservations Systems,1039896.0,23.0
Easement,15899932.5,254.0
Chemical Accidents,2561838.0,57.0
Pharmacy Records,4149085.0,118.0
Registered Technologist,1776320.0,14.0
Submittals (Construction),142954721.0,1854.0
International Trade,12228263.0,182.0
Unicast,3733600.0,32.0
Workplace Wellness,2509245.5,36.0
Automotive Electronics,3773582.5,58.0
National Response Framework,1499889.0,19.0
Ext.NET,0.0,0.0
Guitars,24292535.5,465.0
Urban Planning,34487669.5,502.0
Investment Decisions,21591266.0,188.0
Security Liaison,1159814.0,13.0
Bundler,3763682.0,46.0
Sales Effectiveness,14882696.5,193.0
Apache Hadoop,238048253.5,1899.0
Computational Biology,1927373.0,20.0
Talend,53570662.0,450.0
VxWorks,5078940.0,48.0
Assisted Living,107550933.5,1898.0
Freight Brokerage,25341629.5,332.0
Axure RP,35845987.0,329.0
Affiliate Networks,1086980.0,20.0
Storages,2714052.0,57.0
Medical Error Reporting,9777950.0,121.0
Cerner EHR,1177016.0,14.0
Organizational Skills,3776354446.5,72213.0
Respiratory Care,32067697.0,445.0
Copier Repair And Maintenance,3908321.0,115.0
Power Management,3288019.0,39.0
Linear Regression,6924829.5,71.0
Color Rendering,42500.0,1.0
Systems Development Life Cycle,635417223.5,5415.0
Field Surveys,15372523.0,219.0
In Vitro Diagnostics,4291433.5,53.0
Spyware,7127162.0,121.0
Query Optimization,21062108.5,181.0
Make (Software),1043880.0,8.0
DIGITAL Command Language,1853238.0,17.0
Licensed Vocational Nurses,145333049.0,2310.0
Data Recovery,6919859.0,94.0
Campaign Management,75389429.0,1065.0
Ethernet Physical Layer,28392275.0,649.0
Wireless Networks,69810601.5,893.0
External Relations,15832495.0,208.0
Figma (Design Software),67604673.0,599.0
Gastroenterology,43425097.5,362.0
Presentations,3993775339.0,59468.0
Nmap,13912772.5,122.0
Data Lakes,92824045.0,721.0
Web Engineering,6861900.0,56.0
Medical Surveillance,11734187.5,103.0
Fitness Training,25918809.5,504.0
MadCap Flare,426260.0,6.0
Utility Computing,24000.0,2.0
Schematic Reading,56663817.5,980.0
Microsoft Certified Systems Administrator (MCSA),36961170.5,480.0
Case Report Forms,34594464.5,305.0
Network Testing,14550602.0,158.0
Windows Mobile,4716422.0,72.0
IBM QRadar (SIEM Software),6681264.0,54.0
Escalation Management,9796615.5,118.0
Heat Guns,2716501.0,82.0
Oil Analysis,1265518.0,18.0
Digital Technology,44100601.5,480.0
Management Training,99607365.0,1814.0
Healthcare Reforms,5330629.0,54.0
Load Flow Analysis,3604736.0,38.0
Change Requests,134020848.0,1503.0
Camtasia Studio,9713134.0,114.0
Enterprise Resource Planning,589516305.0,7549.0
Market Dynamics,40239568.0,648.0
Interactive Communications,37508943.0,887.0
Animations,61019772.5,811.0
FactSet (Analytics Software),11919395.5,118.0
Embroidery,9613177.5,284.0
Sales Principles,28857248.0,867.0
Structural Engineering,40027257.5,471.0
Certified Information System Auditor (CISA),96358878.5,920.0
Data Privacy Laws,3650205.5,38.0
Valves (Piping),179108515.0,3285.0
Target Behavior,2798710.0,55.0
Site Inspection,76230799.0,977.0
Transition Management,1094832.0,12.0
Behavioral Medicine,3400410.0,42.0
Air Brakes,64718427.0,1225.0
Product Certification,9944926.5,111.0
Daily Production Reports,13762602.5,327.0
Design Verification,25850582.0,244.0
System Procedures,5746946.0,95.0
Cultural Responsiveness,21753867.5,345.0
Mortgage Loans,613965666.0,7506.0
Criminal Law,16108579.5,241.0
Page Layout,36837583.0,407.0
Capillary,4973348.0,123.0
Solid Modeling,5562515.0,72.0
Expansion Joint,7792583.0,136.0
Women's Studies,432410.0,9.0
Language Interpretation,14721563.5,289.0
Global Financial Systems,1414320.0,13.0
Structured Finance,30245873.5,407.0
Architecture Analysis,1966111.0,18.0
Academic Support Services,3335855.0,68.0
SAS (Software),177288552.5,1879.0
Parsing,26557608.5,240.0
Software Sales,68891919.5,655.0
Milliman Care Guidelines (MCG),1509948.0,21.0
Guided Practice,626434.0,9.0
Gifted Education,1950447.0,37.0
Strategic Resources,18197891.5,240.0
Hipchat,918897.0,10.0
Business Strategies,533103526.5,5056.0
Building Inspections,21936636.5,411.0
Hebrew Language,3641667.0,74.0
Control Engineering,29239442.0,454.0
Bankruptcies,50565366.0,846.0
Fluid Replacement,4130880.0,47.0
Graphic Arts,4510139.5,87.0
Health Administration,96219049.0,1263.0
Social Psychology,1696132.0,31.0
Acunetix,366620.0,3.0
Dyslipidemia,339592.5,3.0
PyTorch (Machine Learning Library),19475660.5,140.0
Architectural Design,205219510.5,1693.0
Retention Rate,22746468.0,358.0
Flexography,38318301.5,759.0
Salesforce Certification,49384072.0,419.0
Office 365 Administration,5412539.5,80.0
Performance Analysis,49816004.0,547.0
Case Assessment,2444677.5,42.0
Lead Follow-Up,77626539.0,1099.0
Wiring Diagram,83540424.5,1342.0
Investment Advisory,17825058.5,173.0
Passenger Information,1983541.0,39.0
Procurement,860722192.5,10718.0
Math Tutoring,11414068.0,300.0
SAP BusinessObjects,13374563.5,157.0
Trauma Nurse Core Course (TNCC),19242589.0,178.0
Demand Management,26563648.0,237.0
Computerized Physician Order Entry,102002343.0,1438.0
Induction Heating,755510.0,9.0
Surgical Services,30320048.5,298.0
Smoke Testing,5879585.5,74.0
Sqoop,16344193.5,127.0
MariaDB,12254291.0,106.0
Lighting Design,4638275.5,77.0
Physical Therapy Evaluation,893488.0,11.0
Modbus,13276862.0,121.0
Security Assertion Markup Language (SAML),81640762.5,639.0
Financial Regulations,17774246.5,164.0
Skin Disorders,839862.5,11.0
Job Rotation,5001502.5,85.0
Liquibase,1740025.0,16.0
Specimen Collection,45698642.5,836.0
Category Analytics,3673832.0,43.0
Compounded Sterile Preparations,7651060.0,128.0
Disaster Recovery,222607429.5,2077.0
Appliance Repair,87214939.5,1422.0
Middle Office,22977996.0,254.0
Solid-Phase Extraction,1343026.5,23.0
Strategic Technology Planning,2719404.0,24.0
Pick-To-Light Systems,931341.5,17.0
Microsoft Dynamics 365 for Finance and Operations,1713711.5,14.0
Infrastructure Automation,32291471.0,250.0
Biochemical Engineering,2297223.5,31.0
Booking (Sales),451834835.5,6561.0
School Counseling,27848359.0,628.0
Visual Arts,11033009.0,169.0
