,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Business Technologies,0.0015701581633791,0.0017958617900686,14.374579068121928,442.0833333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0319541104879957
Business To Business,0.0109613091257686,0.0098283490073489,-10.335992767107165,3906.4166666666665,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0034300232525542
Business Transaction Management,0.0002797779340211,0.0002638720762539,-5.6851723574456,102.6875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0074955046223631
Business Transformation,0.0014549135827146,0.0008565442780187,-41.127480821194446,348.625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0439710640819671
Business Valuation,0.004602947679743,0.004162198630575,-9.575365175400146,1292.4375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0081654937167518
Business Workflow Analysis,0.000869105483711,0.0007086913543393,-18.45738318054864,301.6666666666667,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0266454922394046
Business Writing,0.000890917509228,0.0007299011621899,-18.07309266798722,270.875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0318579886562695
Business-To-Business (B2B) Marketing,0.0008367831885304,0.0008062332070827,-3.650883749391924,251.22916666666663,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0065982457693322
Business-To-Consumer,0.0019054414297925,0.0021294392807755,11.755693325477496,578.0416666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0212641188399979
Butchering,0.0001726668700655,0.0003925452815651,127.34255935501152,81.52083333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0365053495628533
C (Programming Language),0.0038371217777203,0.0035944719935602,-6.323744676778601,1186.1875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0050361141579942
C# (Programming Language),0.0084664903215188,0.0075519376587722,-10.802028089752056,2672.375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0199475316812997
C++ (Programming Language),0.0054932192190186,0.0070614499813138,28.5484831347287,1678.6666666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0257952241258864
CA Workload Automation Ae,0.0002297868152794,0.0008258724277776,259.40810040533165,60.75,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0110737287418402
CDL Class B License,0.001327137984035,0.0016874852274786,27.152206310003173,437.8333333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0686885676432801
CDL Class C License,0.0004518173192811,0.0004575406065013,1.2667259478469073,134.0625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0127582473298737
CNC Machining,0.0011103856106645,0.0008837047537933,-20.41460684415254,336.0833333333333,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0358330340673202
CNC Milling,0.0003705331548509,0.0004452817213769,20.173246455119063,107.27083333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0148055890089636
CNOR Certification,0.0001241341704901,0.0001276659517745,2.8451322230261065,622.9375,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0634013785109527
COBOL (Programming Language),0.0005495148188485,0.0005970366916259,8.647969289887635,157.72916666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0163803506508889
CPT Coding,0.0018877305644488,0.0027200022279374,44.08847741105551,745.1875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0103351609852787
CSS Codes,0.0004712395727715,0.0032537913967508,590.4749908022973,79.97916666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.1005969260400017
Cabinetry,0.0004401036653973,0.0005539901585378,25.877197145742915,163.16666666666666,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0058879439006258
Cable Television,0.0002376661977634,0.0002625786506591,10.482118673224509,93.97916666666669,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0159957630094976
Calculations,0.0050156250368789,0.0048442443552932,-3.4169356825036066,1636.5416666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0123633212478826
Calculators,0.0042902186007754,0.0040393111161553,-5.84836130668847,1797.4375,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0094991605905374
Calculus,0.0004939418078112,4.99486072902313e-06,-98.98877546908678,115.875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0388494291204709
Calendar Management,0.0012828280335156,0.0011704129786468,-8.763065035359865,393.7291666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0156083901663074
Calendaring,0.000501047074702,0.0004291825400135,-14.342870823313708,167.6875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0073506139802416
Calendaring Software,0.0002800483661846,0.0002307028937961,-17.6203393223772,57.9375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0081515730070831
Calibration,0.0026719859849204,0.0121924332703292,356.3060337568507,579.0625,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.1560402206290284
Calipers,0.002872064800315,0.0028860324682768,0.486328440788237,903.6875,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0369967678648884
Call Center Experience,0.0088641607819505,0.0018694928007681,-78.90953417073816,3607.2291666666665,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0278307099557921
Calmness Under Pressure,0.0022477781495386,0.0025294307064967,12.530264920313188,593.9583333333334,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.021908291814328
Campaign Management,0.001390643814016,0.0008557667523024,-38.46254923961759,534.5625,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0138424089161062
Camtasia Studio,0.0003361755909887,0.0002023590342231,-39.80555410701963,85.45833333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0421323488840742
Cancer,0.0003594181868861,0.0003428934201963,-4.597643439517074,104.75,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0830521950788695
Cannabis,0.0011366498126217,0.0015304228081415,34.643299206776504,240.54166666666663,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0034414760169899
Cannula,0.0005536481671022,0.0013167384449118,137.82945978194454,119.83333333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0071973792368572
Cantonese Chinese,0.0002690137015877,0.0002638054449598,-1.9360562667110428,85.83333333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0866980590110764
Canva (Software),0.0007338001288443,0.0015864034550836,116.19013035363042,98.72916666666669,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0038275278435014
Canvassing,0.000605744925734,0.0003820828397872,-36.92347660622689,188.64583333333331,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0068079658822123
Capability Development,0.0003379774362722,0.0002734614882215,-19.088832900294623,86.04166666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0628450580323012
Capability Maturity Model Integration,0.0002023112960521,0.0001720792456191,-14.94333288498856,77.52083333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0086225639576981
Capacity Management,0.0006909376447898,0.0004060889504303,-41.22639669548732,191.22916666666663,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0240362128111744
Capacity Planning,0.0022005240868117,0.0021352479813976,-2.9663890436517377,617.1458333333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0153230026098093
Capillary,0.0004642959503019,0.0006212798545925,33.81117241891172,106.85416666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0053225743364657
Capital Assets,0.0002883117560291,0.0003241016899489,12.4136228132812,77.875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0130832880970663
Capital Budgeting,0.0011345551427841,0.0007779291818708,-31.433109547956462,319.0,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0202171814187367
Capital Expenditure,0.0017350714758211,0.0015788258935043,-9.005138087631751,514.4166666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0406356110384115
Capital Markets,0.0020558206476905,0.0017359093706573,-15.561244478820996,569.2083333333334,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0092969198477265
Capital Requirements,0.0002056341415066,0.0002762594752173,34.34513996229232,74.375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0232948439712531
Capital Structures,0.0002680190777896,0.0001916615129358,-28.48960062228933,75.08333333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.011839283481221
Cardiac Catheterization,0.0007833623858994,0.0004357538176679,-44.37391614513135,714.0208333333334,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.022529522574512
Cardiac Dysrhythmia,0.0003809045790456,0.0004039403404733,6.047646233452675,129.29166666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0196914201470447
Cardiac Monitoring,0.0001670895454072,0.0001671295050505,0.0239151068384483,51.083333333333336,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.032131499349495
Cardiac Surgery,0.0005879349070631,0.0011516231229522,95.87595652465694,219.125,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0340505657544838
Cardiology,0.0028771570234435,0.0235649966282548,719.0375581257376,688.9583333333334,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0352460239359537
Cardiopulmonary Resuscitation (CPR),0.033723536610906,0.0374738594942255,11.120787616642405,9735.395833333334,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0189953722731096
Cardiothoracic Surgery,0.0003197807408335,0.0004563173565568,42.69694771718302,123.3125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0397461929383158
Cardiovascular Disease,0.0001681521607281,0.0011572245911354,588.2008450706846,109.79166666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0067655842612518
Care Coordination,0.0069027512995787,0.0070548488574737,2.203433838102838,1869.8333333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0247258680231699
Care Management,0.0022258201123551,0.0021424627088194,-3.745019782730832,714.1666666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0341641431377087
Care Planning,0.0015273817283726,0.002112064184143,38.280047803987394,353.5416666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0033627890741345
Care Standards Act 2000,0.000550558195554,0.0005857636898771,6.39450917403462,199.08333333333331,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0236708959922821
Career Counseling,0.0003111777757449,4.6779437975106425e-05,-84.96697334405536,63.583333333333336,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0261153069712935
Career Development,0.0003217058839816,0.0004600534877422,43.00437469415787,83.04166666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.012100385884595
Career Management,0.0012003078713148,0.0007753703305671,-35.40237891485537,191.60416666666663,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0160837743917219
Caregiving,0.0122111768380718,0.0129496867249388,6.047819114079869,3483.0416666666665,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0307314509475967
Cargo Handling,9.028666880760969e-05,0.0005072161736235,461.7841264077627,62.020833333333336,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0621355919466139
Carpentry,0.0051322936408135,0.0042950826522172,-16.312608887740822,1535.9791666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0076637564935309
Carpet Cleaning,0.0003874623531567,0.000101795822101,-73.72755797520513,162.47916666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0804735516782875
Carpeting,0.0002744122127091,0.0001976409984488,-27.97660260904056,93.5625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0218492268072976
Cascading Style Sheets (CSS),0.0101715167319719,0.0082097818317435,-19.286552359119884,3424.520833333333,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0189567083631404
Case Law,0.0003080134986831,0.0002459950071856,-20.134991408707,75.29166666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0075281117131639
Case Management,0.0084965760501074,0.008413167280565,-0.9816750777078735,2672.2916666666665,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.1462039825612688
Case Report Forms,0.0004702783212346,0.0005698452552684,21.17191661576309,161.91666666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.010468971977323
Cash Application,0.000991718676399,0.0010330749025697,4.170157036960054,380.875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0156972253888193
Cash Collection,0.000620029775598,0.0006102050023327,-1.5845647502693505,199.9375,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0258815791485542
Cash Control,0.0020991116593768,0.0019677053254823,-6.260092611438915,616.2708333333334,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0177114938704382
Cash Disbursement,0.0002631928267526,0.000268358865078,1.962834013806941,62.520833333333336,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0349359242066499
Cash Flow Analysis,0.0003385571076159,0.0003787595212763,11.874632892365824,122.375,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0429611741371638
Cash Flow Forecasting,0.0009649856368512,0.0014569232435534,50.97874910422696,298.3958333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0138500083285245
Cash Flow Management,0.0003198031849385,0.0003030594238433,-5.235645510666183,97.4375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0392508156162661
Cash Flow Statements,0.000324868429459,0.000348536596063,7.285462192621897,119.125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0895010794407606
Cash Flows,0.0006970596231673,0.000502525154922,-27.907866383276385,309.125,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.032114873144328
Cash Handling,0.0189759519218364,0.0197081056678742,3.858324204517409,5672.270833333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0387284507627599
Cash Management,0.0036249681280206,0.0036672053390763,1.165174687446518,1016.375,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0467693802965184
Cash Or Share Options,0.0005383125558956,0.0004835026384339,-10.18180179180696,159.41666666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0053724906788654
Cash Posting,0.000237271347788,0.0002198047278832,-7.361453486750662,70.20833333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0386156554782102
Cash Receipts,0.0015725637250589,0.0016258759974608,3.390150208374118,513.5833333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0227171874612284
Cash Reconciliation,0.0005789426602778,0.0008617446300053,48.8480101970375,153.5625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0126364315109646
Cash Register,0.0206685588237982,0.0237463499887971,14.891174518927116,5864.541666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0078432889432627
Cashiering,0.0045035750782487,0.0048421824674182,7.518635379365625,1280.0416666666667,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0296263716752905
Casting,0.0002957015352281,0.000387438813713,31.0236057496743,69.35416666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0121323619696142
Casualty Insurance,0.0005449323379797,0.0004152538103777,-23.79717967973317,206.70833333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0246088360401009
Cataloguing,0.0011664634751791,0.0010495956787273,-10.018984643634557,324.0,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.022053573216344
Category 5 Cabling,0.0003137409782947,0.0002911199896205,-7.210084190198401,102.75,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0120335924510154
Category Growth,0.0001916390706752,0.000184024254737,-3.9735195497300224,56.4375,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0126841364670928
Category Management,0.0027329946654702,0.001390164242325,-49.13403015787343,738.0208333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0415525267974182
Category Planning,0.0002553159023217,0.0001921468745776,-24.741517143928824,68.25,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0347246107741004
Category Strategy,0.0008567164903784,0.0008466369436046,-1.176532363623354,240.83333333333331,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.013838719147631
Catering Management,0.0003371584019086,0.0013940235698542,313.46250366677936,74.5,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.02716068986262
Catering Sales,0.0006795738698906,0.0014570329684771,114.40391295675592,129.8125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0171552611663647
Cath Lab,0.0021393586670872,0.0023430979642792,9.523381952096742,418.1666666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0572216057072696
Caulking,0.0004170978191262,0.000406859583706,-2.4546365266662344,126.08333333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0263375091013065
Cell Biology,0.0006772735095084,0.0008759468230125,29.33428086509796,181.04166666666663,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0024745695400945
Cell Cultures,0.0006819938442353,0.0007150377650698,4.845193415426083,217.41666666666663,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0140666440363055
CentOS,0.0002701612482804,0.0002801896601007,3.7120097290531966,114.33333333333331,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0045732030129753
Central Venous Catheter,0.0003715194029477,0.0003370706753542,-9.272389899471674,92.0625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0034469718001402
Certificate Of Clinical Competence In Speech-Language Pathology (CCC-SLP),0.0011172708753367,0.0008268589920626,-25.99296998470327,440.6666666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0288694179877918
Certified Associate In Project Management,0.0003249719750157,0.0003756673284513,15.5999154798351,71.77083333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0127156637494649
Certified Case Manager,0.0005433022083828,0.0004230472189305,-22.134088099927386,193.66666666666663,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0244004974809564
Certified Clinical Medical Assistant,0.000444385656551,0.000454557497702,2.2889670269617874,130.64583333333334,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0243330292542474
Certified Coding Specialist,0.0006123085109732,0.0005703192732412,-6.857529656947378,203.33333333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0186694597694165
Certified Dietary Manager (CDM),0.0001580931578024,0.0002196860148055,38.959849913355946,51.625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0079517544504149
Certified Emergency Nurse (CEN),0.0002073314644215,0.0004226290454512,103.84221306227067,52.270833333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.015605614743515
Certified Employee Benefit Specialist,0.0002360652048147,0.0001164304269671,-50.67870037920567,74.64583333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0728829792161324
Certified Ethical Hacker,0.000444668604888,0.0004119536735756,-7.357148886335256,168.125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0113460209216106
Certified Financial Planner,0.0008048345381121,0.0004798637176172,-40.37734529350392,206.875,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0156471981947891
Certified Financial Risk Management,0.0002485730917237,9.724179295038836e-05,-60.880000213990606,63.0625,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0529268155600471
Certified First Responder,0.000672074313033,0.0006175126238025,-8.118401220286026,146.91666666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0290044800987954
Certified Forklift Operator,0.0027264141709631,0.0033766393490641,23.849097654569093,961.3125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0042704035127944
Certified Fraud Examiner,0.0005322817140899,0.0003426862450796,-35.61938424551593,187.33333333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0055142117969854
Certified Hemodialysis Technologist/Technician (CHT),0.0001483286418437,0.000159309538075,7.403085536825067,61.645833333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0420945098325251
Certified Home Health Aide,0.0001405522523419,0.0002439192419452,73.54346008760848,60.875,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0459659886002727
Certified In Production And Inventory Management,0.0004076577048008,0.0004109766334427,0.8141459373426523,132.52083333333334,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.012427400182196
Certified In Risk And Information Systems Control,0.000385119580667,0.0004054290864772,5.27355835167491,117.25,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0152297157640263
Certified Industrial Hygienist (CIH),0.0001922758463142,0.000225830529257,17.45132505513352,66.64583333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0289355675810761
Certified Information Privacy Professional,0.0002667952991261,0.0002419270023601,-9.321115044926657,81.625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0118390587758684
Certified Information Security Manager,0.0011244309469085,0.0015065669409708,33.98483429444388,390.9583333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0090995551955466
Certified Information System Auditor (CISA),0.0017722868668254,0.0010534254408796,-40.56123415468608,589.375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0061053118775081
Certified Information Systems Security Professional,0.0027789075690306,0.0026904935269074,-3.181611475981644,952.0,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0088590183213516
Certified Internal Auditor,0.0016408424820865,0.0005526837749944,-66.31707302631476,487.7083333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0092772746684324
Certified Loss Control Specialist,0.0009233094910081,0.0009376302953028,1.5510296855135743,108.625,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0538856444320252
Certified Medical Assistant,0.0021316626999022,0.0040344090944799,89.26113848429196,691.0833333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0035227985106118
Certified Nephrology Nurse,0.000165123652594,0.0001665442120565,0.8603004113485776,53.625,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0213958110985367
Certified Nurse Practitioner,0.0010713507379726,0.0085281456992995,696.0180916511031,79.39583333333333,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.045794380514365
Certified Nursing Assistant,0.0112360504291609,0.0131457596606942,16.99626789300478,3463.833333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.009857464851961
Certified Occupational Therapy Assistant,0.0004091591745545,0.0011382431905844,178.1908023506353,111.20833333333331,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0214908180300109
Certified Payroll Professional,0.0001403087820055,9.336699331212176e-05,-33.45605885990668,57.47916666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.043637246866153
Certified Pharmacy Technician,0.0050993174379434,0.0054773363361814,7.413127400643995,1339.0,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0254226743889495
Certified Phlebotomy Technician,0.0003168014442419,0.0003509717715138,10.786038982135624,100.41666666666669,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0068396436449818
Certified Pool & Spa Operator,0.0002174586603596,0.0002025641931322,-6.849332743414218,65.85416666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0205253050938648
Certified Power Quality Professional,0.0006209217616092,0.0006514374951958,4.914585938736376,177.1875,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0299315722339278
Certified Professional Coder,0.0002033381984856,0.0001407098561722,-30.800087135538988,78.4375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0199099370964294
Certified Public Accountant,0.0054927496224253,0.0058982089430071,7.381718600943082,1904.125,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0165108339409252
Certified Quality Auditor,0.0002026526401726,0.0001883143884467,-7.075284937658882,56.395833333333336,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0313212255002912
Certified Quality Engineer,0.0002202446408481,0.0003037532532964,37.916297135191066,72.375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.013718761893706
Certified Registered Nurse Anesthetist (CRNA),0.0003335543335967,0.0002090665162915,-37.32160094064856,132.22916666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0152960061286304
Certified Regulatory Compliance Manager,0.0001757684257665,0.000177236408425,0.8351799545898863,57.22916666666666,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0183091601268755
Certified Safety Professional,0.0006531322946176,0.0003880160463184,-40.59150810394729,154.54166666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0086162681940189
