,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Servers,0.0562978721909342,0.0519770019157986,-0.004320870275135599,-7.675015248323009,Low,102133.24201751908,15-1200,99-9000,17-2000,13-1000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Educational Services,595.8333333333334,0.0,5.0,0.0656779645835365
Electrical and Computer Engineering,0.0632696217321899,0.050463770078614904,-0.012805851653575,-20.240126782771206,Low,82960.92803733064,15-1200,17-2000,17-3000,49-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,399.9861111111111,6.938893903907228e-18,5.0,0.06643027128563925
Distributed Computing,0.0235067925981487,0.016055276480976,-0.0074515161171727,-31.699416609306162,Low,112304.11796875,15-1200,15-2000,13-1000,11-9000,17-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,255.36111111111111,0.0,5.0,0.050844695179129804
Investment Management,0.0277301062176266,0.0227259116065777,-0.0050041946110489025,-18.046070836425407,Low,99495.8290984378,13-2000,99-9000,15-1200,11-3000,11-2000,Credit Intermediation and Related Activities,Unclassified Industry,"Professional, Scientific, and Technical Services","Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Administrative and Support Services,216.59722222222223,0.0,5.0,0.14037371675082416
Data Storage,0.0397155017569794,0.0282542648155194,-0.011461236941460003,-28.858346072502695,Low,96317.44979347671,15-1200,15-2000,13-1000,11-9000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,346.7638888888889,0.0,5.0,0.0777495190607481
Web Services,0.1109367946895803,0.0879662791580557,-0.0229705155315246,-20.70594845993157,Low,121721.06702822556,15-1200,11-9000,15-2000,99-9000,13-1000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1039.7083333333333,0.0,5.0,0.11676538768584221
Virtualization and Virtual Machines,0.0712687160078412,0.0518892855877302,-0.019379430420110998,-27.192057757822962,Low,108186.94254597626,15-1200,13-1000,17-2000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Publishing Industries (except Internet),697.7083333333334,0.0,5.0,0.046176182278835146
Operating Systems,0.1876111518768653,0.1681325287287365,-0.019478623148128815,-10.382444195488553,Low,89624.22068418586,15-1200,99-9000,13-1000,17-2000,11-9000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,1915.7777777777776,0.0,5.0,0.04367954785177659
Budget Management,0.0439311409784219,0.0399877825440971,-0.003943358434324799,-8.97622585368702,Low,82612.25612415781,11-9000,11-3000,13-2000,13-1000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Real Estate,334.6666666666667,0.0,5.0,0.07825294132164198
IT Automation,0.075359209281737,0.0520213160402128,-0.023337893241524202,-30.968866929419924,Low,124991.88959383158,15-1200,17-2000,99-9000,13-1000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,703.3194444444445,0.0,5.0,0.0705259582692873
Database Architecture and Administration,0.0372654305798489,0.0338691557821472,-0.003396274797701701,-9.113740925183942,Low,94491.42088059233,15-1200,15-2000,13-1000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Educational Services,355.4166666666667,0.0,5.0,0.0931612630249345
Test Automation,0.0238700003030293,0.0212553975668942,-0.002614602736135098,-10.953509438386071,Low,112449.66890012642,15-1200,99-9000,17-2000,11-9000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,220.93055555555557,0.0,5.0,0.29731764506201025
Scheduling,0.0418239998656949,0.033072459114795,-0.0087515407508999,-20.924686254310494,Low,50695.7793679333,43-6000,11-9000,13-1000,29-2000,43-4000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,351.65277777777777,0.0,5.0,0.37434693275960507
Basic Technical Knowledge,0.0889157907607938,0.0852532876389852,-0.0036625031218086024,-4.119069391916754,Low,45842.807952922056,43-4000,11-9000,99-9000,43-6000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,738.2638888888889,0.0,5.0,0.102665472011753
Technical Support and Services,0.2450444467049381,0.2302225101874761,-0.014821936517461998,-6.048672686432812,Low,65349.88081305821,15-1200,99-9000,13-1000,49-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Educational Services,"Merchant Wholesalers, Durable Goods",2082.708333333333,0.0,5.0,0.012069899728538952
Extensible Languages and XML,0.0220150653646186,0.017096046728654,-0.004919018635964601,-22.343874771637868,Low,114192.59827771796,15-1200,13-1000,99-9000,15-2000,11-3000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,243.31944444444449,0.0,5.0,0.07409803475136245
Customer Relationship Management (CRM),0.0608769524862812,0.04696366356129591,-0.013913288924985293,-22.854772383884843,Low,69778.60700561397,41-4000,15-1200,11-2000,13-1000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Publishing Industries (except Internet),Credit Intermediation and Related Activities,588.9444444444445,6.938893903907228e-18,5.0,0.07103745249114526
Business Strategy,0.11230246023389,0.11454899566823612,0.0022465354343461225,2.000432964395713,Low,87755.66668718959,11-2000,13-1000,15-1200,11-9000,41-4000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,977.7777777777778,1.3877787807814457e-17,5.0,0.08230973099335859
Human Resources Management and Planning,0.0346228464931312,0.0344687802828976,-0.00015406621023360267,-0.4449842397105268,Low,76516.83519701811,13-1000,11-3000,11-9000,15-1200,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Ambulatory Health Care Services,253.88888888888889,0.0,5.0,0.04620529300917804
Inventory and Warehousing,0.0617808509747889,0.051967935564373006,-0.009812915410415894,-15.883425455599957,Low,37360.49104693061,53-7000,43-5000,41-2000,99-9000,41-1000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",456.1388888888889,6.938893903907228e-18,5.0,0.10262016412799364
General Sales Practices,0.149203415418581,0.1296239158776333,-0.019579499540947704,-13.122688569841797,Low,61473.41955742815,41-4000,41-2000,11-2000,13-1000,41-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1397.9583333333333,0.0,5.0,0.11131577497246234
Risk Management,0.1098811903807295,0.11174141219832852,0.0018602218175990254,1.6929392657228286,Low,95636.43908260216,13-2000,15-1200,11-9000,13-1000,11-3000,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,899.2083333333334,1.3877787807814457e-17,5.0,0.09421140112526524
Collaborative Software,0.064579195088633,0.0361905091946695,-0.028388685893963497,-43.959491683042636,Low,89054.25855327469,15-1200,13-1000,11-9000,99-9000,11-2000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,495.31944444444446,0.0,5.0,0.13114664568145995
Customer Service,0.2628200294471263,0.25740624292513825,-0.00541378652198804,-2.059883538319585,Low,45914.83154164073,43-4000,41-2000,41-4000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,2224.7638888888887,5.551115123125783e-17,5.0,0.05430224700434185
Auditing,0.1192202415558506,0.11505106185001002,-0.004169179705840589,-3.4970401430427156,Low,68294.44356490234,13-2000,11-3000,15-1200,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,882.2777777777778,1.3877787807814457e-17,5.0,0.12130012240974417
General Finance,0.1078116660328507,0.107130962979251,-0.0006807030535996988,-0.6313816293241268,Low,82105.64927319424,13-2000,11-3000,15-1200,13-1000,99-9000,Unclassified Industry,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,879.1666666666666,0.0,5.0,0.1109508577262267
Business Communications,0.0405341542219048,0.0391102434009766,-0.0014239108209282009,-3.5128667373518665,Low,66729.78085336214,15-1200,13-1000,11-2000,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,346.84722222222223,0.0,5.0,0.1492395886140832
Business Continuity,0.0674855732504055,0.0674928845760252,7.311325619707709e-06,0.010833909037979133,Low,98617.26913837284,15-1200,13-1000,11-9000,11-3000,99-9000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,586.0138888888889,0.0,5.0,0.0994453998999215
Performance Management,0.0449992677791619,0.042877102590720306,-0.002122165188441591,-4.715999377715021,Low,75113.9329759352,11-9000,11-3000,41-1000,15-1200,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Ambulatory Health Care Services,336.5416666666667,6.938893903907228e-18,5.0,0.09048637314907909
Contract Management,0.05994120985109,0.051527039102373905,-0.008414170748716095,-14.037372234593104,Low,83394.19242177073,13-1000,11-9000,15-1200,11-3000,13-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Real Estate,417.22222222222223,6.938893903907228e-18,5.0,0.20408448179425856
C and C++,0.0274156761961114,0.0204704788041476,-0.006945197391963802,-25.332942154273397,Low,115733.49675839215,15-1200,17-2000,99-9000,15-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,262.69444444444446,0.0,5.0,0.19437870821537645
"Company, Product, and Service Knowledge",0.0268754888733486,0.024056919560977802,-0.0028185693123707993,-10.487508992500103,Low,54309.3529022689,41-2000,41-4000,41-1000,15-1200,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Clothing and Clothing Accessories Stores,Credit Intermediation and Related Activities,General Merchandise Stores,235.27777777777777,3.469446951953614e-18,5.0,0.05551996165564495
Social Skills,0.1421616780887204,0.1395831505085006,-0.0025785275802198138,-1.8137993409240736,Low,54500.555595384896,15-1200,11-9000,29-1000,13-1000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,1121.2916666666667,0.0,5.0,0.01596138534066695
Business Leadership,0.0623880582629999,0.0572052317903601,-0.005182826472639804,-8.307401475441575,Low,99045.30950646511,15-1200,13-1000,11-2000,11-9000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,556.5416666666666,0.0,5.0,0.12020040914931493
Product Development,0.0621202752919795,0.0490502357725529,-0.013070039519426598,-21.039893107354118,Low,86583.72476933707,15-1200,11-2000,17-2000,13-1000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,528.4166666666666,0.0,5.0,0.051973056273692954
Employee Training,0.0313063118452697,0.025987260703678804,-0.0053190511415908935,-16.99034740304163,Low,60777.40217191577,11-9000,13-1000,11-3000,41-1000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,248.26388888888889,3.469446951953614e-18,5.0,0.0159721085684266
Supply Chain Management,0.0466099376371054,0.0446807219640543,-0.001929215673051099,-4.139065123990387,Low,74531.90404244383,13-1000,11-3000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods","Merchant Wholesalers, Durable Goods",338.125,0.0,5.0,0.0681349207083892
Supplier Management,0.0319270753223531,0.024387275734228404,-0.007539799588124698,-23.615691421775356,Low,82481.75889147837,13-1000,11-3000,15-1200,11-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,"Merchant Wholesalers, Durable Goods",299.3888888888889,3.469446951953614e-18,5.0,0.0664082411566639
