,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Health Care Administration,0.1193874330236634,0.0936575251360606,-0.025729907887602807,-21.55160491850341,Low,62410.23197731273,29-1000,29-2000,11-9000,31-9000,43-6000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Insurance Carriers and Related Activities,"Professional, Scientific, and Technical Services",2667.555555555556,0.0,5.0,0.13595627057179657
Cleaning and Janitorial Services,0.0426823514285049,0.023364471031881905,-0.019317880396622994,-45.25964420910929,Low,35771.780443829586,37-2000,31-1100,53-7000,41-2000,51-9000,Unclassified Industry,Administrative and Support Services,Accommodation,Nursing and Residential Care Facilities,Ambulatory Health Care Services,1511.1527777777778,3.469446951953614e-18,5.0,0.05104737555796115
Public Health and Disease Prevention,0.0322500069978076,0.0238149684532148,-0.008435038544592797,-26.1551526024978,Low,73727.94870707927,29-1000,11-9000,21-1000,29-2000,99-9000,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Administrative and Support Services,688.9583333333334,0.0,5.0,0.17778720038146378
Blood Collection,0.0613264853614074,0.039229520826829706,-0.02209696453457769,-36.031682566441766,Low,52367.46369344711,31-9000,29-2000,29-1000,31-1100,11-9000,Ambulatory Health Care Services,Hospitals,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",1351.0972222222222,6.938893903907228e-18,5.0,0.2964479178287739
Social Skills,0.1371934198680831,0.1071307475906437,-0.03006267227743939,-21.912619647754127,Low,54500.555595384896,15-1200,11-9000,29-1000,13-1000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,2983.430555555556,0.0,5.0,0.16235314074401544
Employee Training,0.0111168617295203,0.0109532324609968,-0.00016362926852350052,-1.4719016256988313,Low,60777.40217191577,11-9000,13-1000,11-3000,41-1000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,265.65277777777777,0.0,5.0,0.12374316219379924
Supply Chain Management,0.0055287120328615,0.0053200930387147,-0.00020861899414679943,-3.7733742127788905,Low,74531.90404244383,13-1000,11-3000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods","Merchant Wholesalers, Durable Goods",203.77777777777777,0.0,5.0,0.035049543707157446
Cash Register Operation,0.0101970227571159,0.002601583175941,-0.0075954395811749,-74.4868356391035,Low,32217.63996099712,41-2000,43-4000,35-3000,41-1000,99-9000,Unclassified Industry,General Merchandise Stores,Food Services and Drinking Places,Food and Beverage Stores,Administrative and Support Services,231.625,0.0,5.0,0.09880830174340245
Pediatrics,0.0856003033891752,0.0497608738525504,-0.03583942953662479,-41.86834405677698,Low,81867.35116772824,29-1000,29-2000,31-9000,11-9000,21-1000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Hospitals,Educational Services,2185.2638888888887,0.0,5.0,0.0534638208597603
Clinical Informatics,0.025138097710682,0.0041497676230305,-0.0209883300876515,-83.49211753892129,Low,66871.35994983278,29-1000,29-2000,11-9000,43-6000,15-1200,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Hospitals,Insurance Carriers and Related Activities,696.9444444444445,0.0,5.0,0.08095023452599422
