,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Dermatology,0.0013902791955066,0.0015014952436838138,0.00011121604817721387,7.99954775534767,Medium,120966.8619246862,Healthcare Diagnosing or Treating Practitioners,Other Healthcare Support Occupations,Health Technologists and Technicians,Personal Appearance Workers,Other Management Occupations,Unclassified Industry,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",Administrative and Support Services,443.0416666666667,0.00017263311041096642
Dictation,0.0042989182306251,0.0063883800477498465,0.0020894618171247463,48.60436288924063,Low,48840.16084070796,Secretaries and Administrative Assistants,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Office and Administrative Support Workers,Other Healthcare Support Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Health and Personal Care Stores,Hospitals,1379.9583333333333,0.0041317487527939714
Digital Design,0.0030368767718004,0.00317976110241539,0.00014288433061499005,4.704976242097623,Medium,80312.56268768769,Computer Occupations,Art and Design Workers,Unclassified Occupation,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Educational Services,966.3125,0.0006058715205912655
Digital Marketing,0.015875550769256,0.016205843996609896,0.000330293227353895,2.080515077269184,Medium,67752.03253610485,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Computer Occupations,"Sales Representatives, Wholesale and Manufacturing",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Publishing Industries (except Internet),5116.1875,0.002612055536228246
Disaster Management,0.0056304831111095,0.00386592424671234,-0.0017645588643971596,-31.339386506914668,Medium,49106.979216435735,Other Management Occupations,Information and Record Clerks,Other Protective Service Workers,Health Technologists and Technicians,Supervisors of Sales Workers,Unclassified Industry,Accommodation,Ambulatory Health Care Services,Social Assistance,Nursing and Residential Care Facilities,1400.3541666666667,0.0007771437272053181
Distributed Computing,0.0050236384144488,0.007741043139671237,0.0027174047252224364,54.09236296558962,Low,112304.11796875,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Other Management Occupations,Engineers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1494.8541666666667,0.004895737331977071
Document Management,0.0208444079960301,0.022514893250215093,0.0016704852541849918,8.014069070722192,Medium,48925.082866763245,Other Management Occupations,Computer Occupations,Information and Record Clerks,Business Operations Specialists,Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,6017.541666666667,0.00496838088214927
Drafting and Engineering Design,0.0213133914977306,0.02376256133654671,0.002449169838816108,11.49122531285971,Medium,61736.34766950509,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians",Computer Occupations,"Other Installation, Maintenance, and Repair Occupations",Art and Design Workers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Computer and Electronic Product Manufacturing,Machinery Manufacturing,6286.0625,0.005225901099528782
E-Commerce,0.0046569312435152,0.004360165502908195,-0.0002967657406070046,-6.372560063459224,High,82944.07958179581,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",1395.4166666666667,0.00030713262193071217
"Ear, Nose, and Throat",0.0025479836356202,0.012198972300219943,0.009650988664599743,378.7696486618374,Low,72132.69719626168,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Other Healthcare Support Occupations,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Educational Services,310.75,0.007700595326876618
Earth and Space Science,0.002751344991002,0.0022421309882296597,-0.0005092140027723401,-18.50782088170236,Low,75248.14587332054,Engineers,Physical Scientists,Computer Occupations,Other Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Professional, Scientific, and Technical Services",Unclassified Industry,Educational Services,Administrative and Support Services,National Security and International Affairs,754.5625,0.0007068675521575613
Economics,0.0186460195797245,0.024059247047664357,0.005413227467939857,29.031544479477795,Low,82622.77792942095,Financial Specialists,Business Operations Specialists,Unclassified Occupation,Mathematical Science Occupations,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,5102.979166666667,0.017086267302137706
Education Administration,0.0055529438296343,0.005784117026291422,0.00023117319665712233,4.163074645621738,Low,55287.81639928699,Other Management Occupations,Postsecondary Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers","Counselors, Social Workers, and Other Community and Social Service Specialists",Unclassified Occupation,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Social Assistance,1237.7083333333333,0.0042956031899089794
Education Software and Technology,0.005909947062634,0.008350635032657148,0.002440687970023148,41.29796670184317,Low,59209.02944280287,Business Operations Specialists,Other Educational Instruction and Library Occupations,Computer Occupations,Other Management Occupations,Postsecondary Teachers,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,1543.2291666666667,0.002304040914852612
Electrical Construction,0.0020413122861314,0.005810812532478432,0.0037695002463470325,184.6606358055491,Low,58451.708202791226,"Other Installation, Maintenance, and Repair Occupations",Construction Trades Workers,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians",Other Management Occupations,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Real Estate,Specialty Trade Contractors,605.7708333333334,0.004636557509960743
Electrical Power,0.0045066861221349,0.004089744791753171,-0.0004169413303817286,-9.251616799623397,High,69978.15663245163,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Computer Occupations,Construction Trades Workers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Utilities,Specialty Trade Contractors,1349.9583333333333,0.0002771560280664481
Electrical and Computer Engineering,0.0188037170820009,0.0172228287689113,-0.001580888313089602,-8.407318117984468,Low,82960.92803733064,Computer Occupations,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,4730.208333333333,0.010586570445071908
Electromechanical Engineering,0.0019895011118007,0.0019011367903868845,-8.836432141381555e-05,-4.441531642766305,High,60508.61590296496,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Engineers,Computer Occupations,Assemblers and Fabricators,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Machinery Manufacturing,Computer and Electronic Product Manufacturing,617.9166666666666,0.00010706676288168569
Electronic Hardware,0.0032602216429557,0.0031682222954964563,-9.199934745924383e-05,-2.8218740176154924,High,58838.19438952051,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Computer Occupations,Construction Trades Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,1003.7291666666666,0.00015605429103859734
Electronic Trading,0.0005758006290751,0.0008906827783566861,0.00031488214928158617,54.685968264289095,Low,123837.55360443622,Computer Occupations,Unclassified Occupation,"Sales Representatives, Services",Financial Specialists,Engineers,Unclassified Industry,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,225.72916666666663,0.00045304262085926777
Electronics Engineering,0.0049536667803236,0.0049429341701140985,-1.073261020950126e-05,-0.21665991447249,Low,67694.28470046083,Engineers,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Computer Occupations,Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,1469.7083333333333,0.0022294486184910203
"Elements, Compounds, and Materials",0.004041264912705,0.005498681807905487,0.001457416895200487,36.063384278982404,Low,52353.71636397331,Engineers,Other Production Occupations,Metal Workers and Plastic Workers,"Drafters, Engineering Technicians, and Mapping Technicians",Construction Trades Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Chemical Manufacturing,1047.4791666666667,0.0014233514159405645
Emergency Services,0.0111933266432229,0.01589458727674804,0.004701260633525139,42.00056679639167,Low,43763.24746075716,Other Protective Service Workers,Other Management Occupations,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Computer Occupations,Educational Services,Administrative and Support Services,Unclassified Industry,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",2561.8541666666665,0.0040116406762313985
Emergency and Intensive Care,0.0484813569508564,0.05369376389851766,0.005212406947661265,10.751363566298016,Medium,93164.68724939856,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Administrative and Support Services,Hospitals,Ambulatory Health Care Services,Educational Services,14034.729166666666,0.007044962260720911
Employee Relations,0.014318658271365,0.033769010229800375,0.019450351958435377,135.83920776524806,Low,71749.7603452653,Business Operations Specialists,Operations Specialties Managers,Other Management Occupations,Unclassified Occupation,Top Executives,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Educational Services,3400.6041666666665,0.029110452104072655
Employee Training,0.0341753806415963,0.03387455861864481,-0.00030082202295149407,-0.8802302046208986,Low,60777.40217191577,Other Management Occupations,Business Operations Specialists,Operations Specialties Managers,Supervisors of Sales Workers,Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,9444.291666666666,0.02384994152067035
Endocrinology,0.001808165929139,0.002163857213490556,0.00035569128435155597,19.671385165460265,Low,86358.58449074074,Healthcare Diagnosing or Treating Practitioners,Other Personal Care and Service Workers,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Health Technologists and Technicians,Unclassified Industry,Social Assistance,Hospitals,Ambulatory Health Care Services,Educational Services,609.5625,0.000808145036885549
Energy Efficiency,0.0006889751868742,0.0006834097217588067,-5.565465115393267e-06,-0.8077889046546266,Medium,80681.66163410302,Engineers,Other Management Occupations,"Other Installation, Maintenance, and Repair Occupations",Other Construction and Related Workers,Information and Record Clerks,Unclassified Industry,Accommodation,"Professional, Scientific, and Technical Services",Utilities,Administrative and Support Services,208.625,0.00011851337153844303
Energy Management,0.0027821042283994,0.002951826615782892,0.0001697223873834918,6.100504274821381,Low,60843.17855686914,Engineers,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,Computer Occupations,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Utilities,Administrative and Support Services,Real Estate,797.0208333333334,0.0014149924393166101
Engineering Practices,0.0131926169603819,0.013623274996338065,0.00043065803595616556,3.2643867190979137,Low,96804.33385024368,Computer Occupations,Engineers,Other Management Occupations,Business Operations Specialists,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,3548.875,0.006274170922991026
Engineering Software,0.0081187462596475,0.007758400318891158,-0.0003603459407563415,-4.438443193468975,Low,74556.28441965842,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians",Computer Occupations,Art and Design Workers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Computer and Electronic Product Manufacturing,Machinery Manufacturing,2435.395833333333,0.002071599653763046
"Engineering, Other",0.0067039231150788,0.008870896055563331,0.002166972940484531,32.32395275552112,Low,89886.34445130739,Engineers,Other Management Occupations,Computer Occupations,Business Operations Specialists,"Drafters, Engineering Technicians, and Mapping Technicians",Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Computer and Electronic Product Manufacturing,Specialty Trade Contractors,1818.8958333333333,0.0031938298133414645
"Engineering, Scientific, and Technical Instruments",0.0077700349015904,0.008197717596967155,0.00042768269537675485,5.504257069543087,High,48597.18252487562,Other Production Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Metal Workers and Plastic Workers,"Other Installation, Maintenance, and Repair Occupations",Engineers,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Computer and Electronic Product Manufacturing,2374.0416666666665,0.0005850911365003199
Enterprise Application Management,0.0110266655550449,0.011886323174418975,0.0008596576193740744,7.796170248228535,Low,117985.29661592824,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,"Sales Representatives, Wholesale and Manufacturing","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Publishing Industries (except Internet),3483.145833333333,0.007607790754788443
Enterprise Information Management,0.0039688649308553,0.00522918483891385,0.0012603199080585504,31.75517257491926,Low,95676.86643270023,Computer Occupations,Business Operations Specialists,Other Management Occupations,Mathematical Science Occupations,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,"Merchant Wholesalers, Durable Goods",1213.2708333333333,0.0036578548396908567
Environment and Resource Management,0.0078188062962544,0.008987492140667469,0.0011686858444130682,14.947113410047352,Low,81550.26917834891,Computer Occupations,Other Management Occupations,Business Operations Specialists,Engineers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Chemical Manufacturing,1801.2708333333333,0.007236617096951791
Environmental Engineering and Restoration,0.0011476631427765,0.0015633072761153748,0.00041564413333887483,36.21656197247234,Low,82310.57356608479,Engineers,Other Management Occupations,Business Operations Specialists,Unclassified Occupation,Physical Scientists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Waste Management and Remediation Services,Chemical Manufacturing,294.9375,0.0008576792450860543
Environmental Geology,0.0008580165487287,0.0007380483732764634,-0.00011996817545223664,-13.982035151884919,Low,56437.19504643963,Engineers,Physical Scientists,Unclassified Occupation,"Life, Physical, and Social Science Technicians",Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Waste Management and Remediation Services,Chemical Manufacturing,235.04166666666663,0.00025382073661667253
Environmental Regulations,0.0033619288452312,0.0032946881704185257,-6.724067481267415e-05,-2.000062401917076,Low,83320.89039665971,Engineers,Other Management Occupations,Physical Scientists,Operations Specialties Managers,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Chemical Manufacturing,Waste Management and Remediation Services,859.3541666666666,0.0009150424111924052
Equipment Repair and Maintenance,0.0164418288418282,0.01975993972158792,0.003318110879759719,20.180911209332184,Low,53515.576590890574,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Supervisors of Installation, Maintenance, and Repair Workers",Other Management Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,"Merchant Wholesalers, Nondurable Goods",4812.833333333333,0.008198435484298073
Events and Conferences,0.0094764609492489,0.017351249975380595,0.007874789026131694,83.09841689112692,Low,55228.47374191426,Business Operations Specialists,Other Management Occupations,Secretaries and Administrative Assistants,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Accommodation,2356.125,0.014707904519219077
Extensible Languages and XML,0.0068027038953128,0.011808281787830173,0.005005577892517373,73.58218099080158,Low,114192.59827771796,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Mathematical Science Occupations,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1846.8541666666667,0.011294659041301015
"Extraction, Transformation, and Loading (ETL)",0.0115640611286347,0.01838781285902105,0.006823751730386348,59.00826409062737,Low,112570.44508702976,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,3456.7291666666665,0.013706379228623845
Eye Care,0.0043542618693113,0.004560776382034875,0.00020651451272357506,4.7428133383314135,Medium,60479.94275347712,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Retail Sales Workers,Other Protective Service Workers,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Health and Personal Care Stores,"Professional, Scientific, and Technical Services",1223.5208333333333,0.0005831458859982667
Facility Management and Maintenance,0.0125837139117879,0.014338950396519485,0.001755236484731585,13.948477349658692,Low,50937.671342958325,"Other Installation, Maintenance, and Repair Occupations",Operations Specialties Managers,Other Management Occupations,Business Operations Specialists,Top Executives,Unclassified Industry,Administrative and Support Services,Real Estate,"Professional, Scientific, and Technical Services",Educational Services,3613.625,0.003696422843046504
Financial Accounting,0.0137209252747465,0.020008056991529678,0.006287131716783178,45.82148500112238,Low,64386.1680032077,Financial Specialists,Secretaries and Administrative Assistants,Operations Specialties Managers,Financial Clerks,Other Management Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Real Estate,4494.416666666667,0.0111159333680244
Financial Advisement,0.0018567546226282,0.0019506923659495577,9.393774332135769e-05,5.059243810492883,Medium,79876.71796338673,"Sales Representatives, Services",Financial Specialists,Other Management Occupations,Operations Specialties Managers,Unclassified Occupation,Credit Intermediation and Related Activities,Unclassified Industry,Insurance Carriers and Related Activities,Educational Services,"Professional, Scientific, and Technical Services",523.4583333333334,0.00026485234867391026
Financial Analysis,0.0254962237549296,0.026761089521795723,0.0012648657668661231,4.960992572955303,Low,81214.571209837,Financial Specialists,Operations Specialties Managers,Computer Occupations,Business Operations Specialists,Other Management Occupations,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,7662.541666666667,0.011904420156833488
Financial Management,0.0293289000151168,0.03283775951243083,0.0035088594973140264,11.963829177042024,Low,80797.65249281646,Financial Specialists,Other Management Occupations,Operations Specialties Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Top Executives,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,8916.75,0.009009785634878127
Financial Modeling,0.0102522369114463,0.010905269423320433,0.0006530325118741329,6.369658812166569,Medium,90853.17475436136,Financial Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Operations Specialties Managers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,3113.7291666666665,0.0018618859768294478
Financial Regulation,0.0066022816728114,0.00655042303536078,-5.185863745062018e-05,-0.7854653893998074,Medium,87508.28247206703,Financial Specialists,Business Operations Specialists,"Sales Representatives, Services",Unclassified Occupation,Computer Occupations,Credit Intermediation and Related Activities,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2146.270833333333,0.0007998450098623801
Financial Reporting,0.0258082490308446,0.02573699501374843,-7.125401709616799e-05,-0.2760900865882421,High,72444.05991305991,Financial Specialists,Operations Specialties Managers,Financial Clerks,Other Management Occupations,Unclassified Occupation,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Real Estate,Credit Intermediation and Related Activities,7834.770833333333,0.0018012510529143149
Financial Trading,0.0140093511699318,0.019598064068387523,0.005588712898455724,39.89273186648894,Low,102198.8897821028,Financial Specialists,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Operations Specialties Managers,Unclassified Industry,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","Professional, Scientific, and Technical Services",Administrative and Support Services,4062.625,0.01060491169902445
"Fire Prevention, Safety, and Control",0.0074610779044787,0.009812316309178334,0.0023512384046996335,31.513387674028216,Low,59522.79309090909,Other Management Occupations,"Other Installation, Maintenance, and Repair Occupations",Other Protective Service Workers,Engineers,Firefighting and Prevention Workers,Educational Services,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,2003.7291666666667,0.004689900207924264
Firmware,0.0011548016343586,0.001005081931454377,-0.00014971970290422287,-12.964971511092482,Low,86153.29221388367,Computer Occupations,Engineers,Unclassified Occupation,Other Management Occupations,Business Operations Specialists,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Computer and Electronic Product Manufacturing,Educational Services,367.3541666666667,0.000295149502087843
First Aid,0.0376954777640964,0.042747050656931275,0.005051572892834873,13.401005087263588,Medium,45788.7056366244,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Personal Care and Service Workers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Unclassified Industry,Hospitals,Ambulatory Health Care Services,Social Assistance,Nursing and Residential Care Facilities,10790.104166666666,0.008165513411531681
Food Science and Processing,0.0046922948883515,0.004010905770031838,-0.0006813891183196615,-14.52144706444585,High,50631.74621159461,Operations Specialties Managers,Other Production Occupations,Cooks and Food Preparation Workers,Food Processing Workers,Other Management Occupations,Food Manufacturing,Unclassified Industry,Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods",Food Services and Drinking Places,1607.0208333333333,0.0002793470043911576
Food and Beverage,0.0948686013439389,0.12321190870658039,0.028343307362641484,29.87638371507658,Low,36334.39397896203,Food and Beverage Serving Workers,Cooks and Food Preparation Workers,Other Management Occupations,Supervisors of Food Preparation and Serving Workers,Other Food Preparation and Serving Related Workers,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,25963.83333333333,0.06639599886594842
Fundraising and Crowdsourcing,0.0060560110404912,0.006984774248034761,0.0009287632075435613,15.336220514357416,Low,68376.18187937533,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Business Operations Specialists,Unclassified Occupation,Operations Specialties Managers,Unclassified Industry,Educational Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Social Assistance,"Professional, Scientific, and Technical Services",1649.7708333333333,0.005045534981550042
Gastroenterology,0.0021165295929588,0.00423762906026275,0.0021210994673039503,100.21591355775763,Low,89753.15881326352,Healthcare Diagnosing or Treating Practitioners,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Health Technologists and Technicians,Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Educational Services,553.6458333333334,0.00577127253904028
General Accounting,0.0828996091997243,0.07805126710128582,-0.004848342098438485,-5.848449884435172,Low,62839.66144953177,Financial Specialists,Operations Specialties Managers,Financial Clerks,Other Management Occupations,Unclassified Occupation,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,25643.6875,0.02083829972134863
General Construction and Construction Labor,0.0206842715435605,0.019710111971516172,-0.0009741595720443273,-4.709663427076822,High,58468.685088594,Other Management Occupations,Construction Trades Workers,"Other Installation, Maintenance, and Repair Occupations",Business Operations Specialists,Engineers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Construction of Buildings,Specialty Trade Contractors,6267.354166666667,0.0014950279654326298
General Finance,0.0873732284176026,0.08940116146920409,0.0020279330516014826,2.3210004807295483,Medium,82105.64927319424,Financial Specialists,Operations Specialties Managers,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Unclassified Industry,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,26159.95833333333,0.020676148196355694
General Lending,0.0146666675071715,0.013086008366554408,-0.0015806591406170925,-10.777220795686574,High,73323.94335208098,Financial Specialists,"Sales Representatives, Services",Information and Record Clerks,Unclassified Occupation,Operations Specialties Managers,Credit Intermediation and Related Activities,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,4885.083333333333,0.0012778709387840754
General Medical Tests and Procedures,0.028175445067897,0.03138145760254038,0.0032060125346433793,11.37874673112546,Medium,63992.90590753698,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,7604.25,0.0034349796711670363
General Medicine,0.0603598421951441,0.06127415144779197,0.0009143092526478699,1.5147641534447638,Medium,74382.88455685867,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,"Professional, Scientific, and Technical Services",17577.9375,0.014744501615239065
General Networking,0.0181302988755102,0.01806394819919657,-6.635067631362984e-05,-0.3659657061873046,Low,89124.30505505505,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Other Management Occupations,Engineers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Telecommunications,Insurance Carriers and Related Activities,5584.479166666667,0.006445303689272146
General Repairs and Maintenance,0.0155456737386034,0.015744541239648652,0.0001988675010452523,1.2792465890456688,Medium,58067.14327757125,"Other Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Drafters, Engineering Technicians, and Mapping Technicians",Computer Occupations,"Supervisors of Installation, Maintenance, and Repair Workers",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,"Merchant Wholesalers, Nondurable Goods",4204.5625,0.002442108226477027
General Sales Practices,0.2172792227518085,0.20323942840624634,-0.014039794345562157,-6.4616368595902935,Medium,61473.41955742815,"Sales Representatives, Wholesale and Manufacturing",Retail Sales Workers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Supervisors of Sales Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,73819.5,0.03706664135923183
General Science and Research,0.1012340022302259,0.11218032402231633,0.01094632179209043,10.812890482385903,Low,70015.0795566825,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,Mathematical Science Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Insurance Carriers and Related Activities,29588.77083333333,0.04065546116813339
